,docket,county,division,link
3553,178-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/178-8-20.json
3554,181-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/181-8-20.json
3555,369-8-11,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/369-8-11.json
3556,480-12-15,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/480-12-15.json
3557,309-7-11,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/309-7-11.json
3558,20-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/20-1-19.json
3559,557-12-08,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/557-12-08.json
3560,240-6-14,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/240-6-14.json
3561,447-11-14,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/447-11-14.json
3562,231-6-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/231-6-17.json
3563,190-4-10,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/190-4-10.json
3564,178-6-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/178-6-18.json
3565,186-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/186-6-19.json
3566,220-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/220-6-19.json
3567,393-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/393-11-19.json
3568,326-8-08,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/326-8-08.json
3569,198-5-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/198-5-17.json
3570,304-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/304-9-19.json
3571,244-7-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/244-7-19.json
3572,394-10-14,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/394-10-14.json
3573,419-8-12,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/419-8-12.json
3574,568-12-08,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/568-12-08.json
3575,325-7-12,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/325-7-12.json
3576,20-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/20-1-20.json
3577,357-7-01,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/357-7-01.json
3578,177-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/177-8-20.json
3579,326-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/326-9-19.json
3580,195-6-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/195-6-18.json
3581,271-8-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/271-8-18.json
3582,358-11-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/358-11-18.json
3583,163-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/163-7-20.json
3584,330-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/330-9-19.json
3585,389-11-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/389-11-17.json
3586,71-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/71-2-20.json
3587,142-6-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/142-6-20.json
3588,141-5-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/141-5-20.json
3589,191-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/191-8-20.json
3590,21-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/21-1-19.json
3591,103-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/103-8-20.json
3592,104-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/104-8-20.json
3593,277-6-10,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/277-6-10.json
3594,80-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/80-3-20.json
3595,243-7-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/243-7-19.json
3596,36-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/36-1-19.json
3597,272-8-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/272-8-19.json
3598,14-1-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/14-1-18.json
3599,208-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/208-6-19.json
3600,364-7-12,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/364-7-12.json
3601,34-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/34-1-20.json
3602,312-9-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/312-9-17.json
3603,52-2-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/52-2-19.json
3604,60-2-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/60-2-18.json
3605,63-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/63-2-20.json
3606,24-1-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/24-1-16.json
3607,448-12-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/448-12-16.json
3608,274-8-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/274-8-19.json
3609,157-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/157-7-20.json
3610,76-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/76-3-20.json
3611,84-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/84-3-20.json
3612,230-7-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/230-7-19.json
3613,133-3-13,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/133-3-13.json
3614,300-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/300-9-19.json
3615,62-2-10,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/62-2-10.json
3616,297-9-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/297-9-16.json
3617,187-5-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/187-5-17.json
3618,74-2-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/74-2-19.json
3619,18-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/18-2-20.json
3620,20-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/20-2-20.json
3621,19-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/19-2-20.json
3622,189-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/189-11-19.json
3623,106-5-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/106-5-19.json
3624,220-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/220-6-19.json
3625,263-8-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/263-8-18.json
3626,183-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/183-8-20.json
3627,592-12-12,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/592-12-12.json
3628,464-9-06,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/464-9-06.json
3629,357-10-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/357-10-19.json
3630,420-12-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/420-12-19.json
3631,140-5-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/140-5-20.json
3632,182-6-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/182-6-16.json
3633,353-10-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/353-10-19.json
3634,200-12-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/200-12-19.json
3635,75-4-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/75-4-19.json
3636,63-2-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/63-2-16.json
3637,398-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/398-11-19.json
3638,36-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/36-1-19.json
3639,312-8-07,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/312-8-07.json
3640,14-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/14-1-20.json
3641,135-4-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/135-4-19.json
3642,66-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/66-2-20.json
3643,41-1-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/41-1-17.json
3644,232-7-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/232-7-19.json
3645,330-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/330-9-19.json
3646,116-4-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/116-4-20.json
3647,63-4-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/63-4-19.json
3648,383-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/383-11-19.json
3649,41-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/41-2-20.json
3650,52-2-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/52-2-19.json
3651,207-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/207-6-19.json
3652,100-5-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/100-5-19.json
3653,99-5-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_family/99-5-19.json
3654,497-9-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/497-9-19.json
3655,126-3-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/126-3-20.json
3656,101-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/101-2-20.json
3657,269-8-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/269-8-20.json
3658,488-9-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/488-9-17.json
3659,537-10-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/537-10-19.json
3660,57-1-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/57-1-20.json
3661,124-3-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/124-3-20.json
3662,150-6-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/150-6-17.json
3663,215-4-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/215-4-19.json
3664,251-8-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/251-8-17.json
3665,254-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/254-5-19.json
3666,336-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/336-7-19.json
3667,342-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/342-7-19.json
3668,344-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/344-7-19.json
3669,348-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/348-7-19.json
3670,379-8-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/379-8-19.json
3671,527-11-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/527-11-19.json
3672,587-9-14,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/587-9-14.json
3673,653-11-14,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/653-11-14.json
3674,706-12-14,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/706-12-14.json
3675,714-12-14,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/714-12-14.json
3676,246-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/246-5-19.json
3677,38-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/38-2-20.json
3678,109-3-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/109-3-20.json
3679,18-1-18,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/18-1-18.json
3680,239-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/239-5-19.json
3681,335-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/335-7-19.json
3682,337-12-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/337-12-17.json
3683,34-1-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/34-1-19.json
3684,710-12-14,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/710-12-14.json
3685,37-1-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/37-1-19.json
3686,90-3-18,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/90-3-18.json
3687,343-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/343-7-19.json
3688,37-2-16,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/37-2-16.json
3689,654-11-14,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/654-11-14.json
3690,301-6-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/301-6-19.json
3691,170-5-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/170-5-20.json
3692,507-11-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/507-11-19.json
3693,187-6-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/187-6-20.json
3694,287-8-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/287-8-20.json
3695,74-2-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/74-2-19.json
3696,19-1-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/19-1-20.json
3697,269-8-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/269-8-20.json
3698,555-12-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/555-12-19.json
3699,236-7-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/rutland_civil/236-7-20.json
3700,932-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/932-9-20.json
3701,168-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/168-2-20.json
3702,15-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/15-2-20.json
3703,915-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/915-9-20.json
3704,996-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/996-9-20.json
3705,141-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/141-1-20.json
3706,553-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/553-4-19.json
3707,1250-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1250-9-19.json
3708,773-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/773-8-20.json
3709,704-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/704-6-18.json
3710,1128-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1128-10-17.json
3711,1244-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1244-11-20.json
3712,361-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/361-4-20.json
3713,360-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/360-4-20.json
3714,1401-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1401-12-20.json
3715,497-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/497-6-20.json
3716,980-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/980-9-20.json
3717,1194-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1194-10-20.json
3718,1341-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1341-12-20.json
3719,209-2-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/209-2-17.json
3720,1291-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1291-10-18.json
3721,624-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/624-5-19.json
3722,56-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/56-8-20.json
3723,768-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/768-8-20.json
3724,1289-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1289-9-19.json
3725,1288-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1288-9-19.json
3726,1561-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1561-11-19.json
3727,420-11-17,orange,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/orange_criminal/420-11-17.json
3728,1201-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1201-11-17.json
3729,1196-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1196-11-17.json
3730,1261-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1261-11-17.json
3731,62-1-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/62-1-18.json
3732,473-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/473-5-18.json
3733,773-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/773-6-18.json
3734,966-7-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/966-7-18.json
3735,1313-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1313-10-18.json
3736,271-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/271-2-19.json
3737,501-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/501-4-19.json
3738,921-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/921-7-19.json
3739,999-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/999-7-19.json
3740,1297-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1297-9-19.json
3741,1367-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1367-9-19.json
3742,1388-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1388-10-19.json
3743,1743-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1743-12-19.json
3744,155-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/155-2-20.json
3745,317-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/317-3-20.json
3746,905-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/905-9-20.json
3747,906-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/906-9-20.json
3748,243-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/243-3-20.json
3749,244-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/244-3-20.json
3750,592-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/592-7-20.json
3751,697-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/697-7-20.json
3752,677-6-15,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/677-6-15.json
3753,296-3-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/296-3-16.json
3754,1343-11-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1343-11-16.json
3755,781-7-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/781-7-17.json
3756,1095-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1095-10-17.json
3757,1094-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1094-10-17.json
3758,1294-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1294-12-17.json
3759,385-4-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/385-4-18.json
3760,659-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/659-6-18.json
3761,1095-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1095-8-18.json
3762,1715-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/1715-12-18.json
3763,335-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-23/washington_criminal/335-3-19.json
