,docket,county,division,link
3740,74-2-07,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/74-2-07.json
3741,210-6-03,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/210-6-03.json
3742,111-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/111-3-20.json
3743,374-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/374-11-19.json
3744,19-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/19-1-19.json
3745,302-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/302-9-19.json
3746,175-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/175-7-20.json
3747,26-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/26-1-19.json
3748,12-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/12-1-20.json
3749,22-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/22-1-20.json
3750,407-12-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/407-12-19.json
3751,280-8-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/280-8-19.json
3752,108-3-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/108-3-18.json
3753,134-4-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/134-4-20.json
3754,265-6-11,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/265-6-11.json
3755,106-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/106-3-20.json
3756,118-4-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/118-4-20.json
3757,23-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/23-1-19.json
3758,39-2-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/39-2-18.json
3759,208-5-11,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/208-5-11.json
3760,424-8-09,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/424-8-09.json
3761,63-2-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/63-2-16.json
3762,139-5-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/139-5-20.json
3763,382-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/382-11-19.json
3764,296-8-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/296-8-19.json
3765,97-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/97-3-20.json
3766,354-11-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/354-11-18.json
3767,547-12-11,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/547-12-11.json
3768,164-4-03,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/164-4-03.json
3769,382-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/382-11-19.json
3770,21-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/21-2-20.json
3771,74-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/74-7-20.json
3772,51-5-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/51-5-20.json
3773,181-9-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/181-9-17.json
3774,182-9-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/182-9-17.json
3775,306-9-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/306-9-17.json
3776,29-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/29-1-20.json
3777,169-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/169-7-20.json
3778,197-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/197-6-19.json
3779,480-12-15,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/480-12-15.json
3780,309-7-11,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/309-7-11.json
3781,447-11-14,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/447-11-14.json
3782,231-6-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/231-6-17.json
3783,190-4-10,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/190-4-10.json
3784,178-6-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/178-6-18.json
3785,186-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/186-6-19.json
3786,173-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/173-7-20.json
3787,220-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/220-6-19.json
3788,393-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/393-11-19.json
3789,326-8-08,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/326-8-08.json
3790,198-5-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/198-5-17.json
3791,304-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/304-9-19.json
3792,244-7-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/244-7-19.json
3793,394-10-14,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/394-10-14.json
3794,20-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/20-1-20.json
3795,169-4-07,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/169-4-07.json
3796,326-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/326-9-19.json
3797,195-6-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/195-6-18.json
3798,271-8-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/271-8-18.json
3799,358-11-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/358-11-18.json
3800,163-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/163-7-20.json
3801,330-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/330-9-19.json
3802,389-11-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/389-11-17.json
3803,71-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/71-2-20.json
3804,36-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/36-1-19.json
3805,272-8-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/272-8-19.json
3806,14-1-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/14-1-18.json
3807,208-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/208-6-19.json
3808,364-7-12,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/364-7-12.json
3809,52-2-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/52-2-19.json
3810,60-2-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/60-2-18.json
3811,63-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/63-2-20.json
3812,24-1-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/24-1-16.json
3813,448-12-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/448-12-16.json
3814,274-8-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/274-8-19.json
3815,157-7-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/157-7-20.json
3816,76-3-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/76-3-20.json
3817,230-7-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/230-7-19.json
3818,133-3-13,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/133-3-13.json
3819,187-5-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/187-5-17.json
3820,74-2-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/74-2-19.json
3821,18-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/18-2-20.json
3822,20-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/20-2-20.json
3823,19-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/19-2-20.json
3824,220-6-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/220-6-19.json
3825,263-8-18,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/263-8-18.json
3826,183-8-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/183-8-20.json
3827,592-12-12,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/592-12-12.json
3828,464-9-06,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/464-9-06.json
3829,420-12-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/420-12-19.json
3830,140-5-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/140-5-20.json
3831,182-6-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/182-6-16.json
3832,353-10-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/353-10-19.json
3833,200-12-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/200-12-19.json
3834,63-2-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/63-2-16.json
3835,398-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/398-11-19.json
3836,36-1-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/36-1-19.json
3837,312-8-07,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/312-8-07.json
3838,14-1-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/14-1-20.json
3839,102-3-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/102-3-19.json
3840,135-4-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/135-4-19.json
3841,66-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/66-2-20.json
3842,41-1-17,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/41-1-17.json
3843,330-9-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/330-9-19.json
3844,116-4-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/116-4-20.json
3845,383-11-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/383-11-19.json
3846,41-2-20,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/41-2-20.json
3847,52-2-19,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/52-2-19.json
3848,338-10-16,rutland,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_family/338-10-16.json
3849,55-2-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/55-2-17.json
3850,295-6-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/295-6-17.json
3851,116-3-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/116-3-20.json
3852,69-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/69-2-20.json
3853,168-4-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/168-4-20.json
3854,254-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/254-5-19.json
3855,90-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/90-2-20.json
3856,15-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/15-2-20.json
3857,16-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/16-2-20.json
3858,602-10-18,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/602-10-18.json
3859,114-2-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/114-2-17.json
3860,631-12-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/631-12-17.json
3861,57-1-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/57-1-20.json
3862,594-11-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/594-11-19.json
3863,126-3-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/126-3-20.json
3864,182-3-18,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/182-3-18.json
3865,106-3-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/106-3-20.json
3866,236-7-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/236-7-20.json
3867,215-8-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/215-8-17.json
3868,219-4-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/219-4-19.json
3869,220-4-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/220-4-19.json
3870,232-5-13,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/232-5-13.json
3871,243-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/243-5-19.json
3872,255-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/255-5-19.json
3873,245-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/245-5-19.json
3874,271-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/271-5-19.json
3875,275-5-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/275-5-19.json
3876,302-8-15,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/302-8-15.json
3877,284-6-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/284-6-19.json
3878,299-8-15,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/299-8-15.json
3879,335-8-15,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/335-8-15.json
3880,303-6-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/303-6-19.json
3881,304-6-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/304-6-19.json
3882,307-6-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/307-6-19.json
3883,332-7-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/332-7-19.json
3884,194-7-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/194-7-20.json
3885,497-9-19,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/497-9-19.json
3886,101-2-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/101-2-20.json
3887,269-8-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/269-8-20.json
3888,488-9-17,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/488-9-17.json
3889,236-7-20,rutland,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/rutland_civil/236-7-20.json
3890,1201-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1201-11-17.json
3891,1196-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1196-11-17.json
3892,271-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/271-2-19.json
3893,999-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/999-7-19.json
3894,1297-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1297-9-19.json
3895,1367-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1367-9-19.json
3896,296-3-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/296-3-16.json
3897,1343-11-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1343-11-16.json
3898,1095-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1095-10-17.json
3899,1094-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1094-10-17.json
3900,1294-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1294-12-17.json
3901,1095-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1095-8-18.json
3902,1350-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1350-10-18.json
3903,779-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/779-6-19.json
3904,800-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/800-6-19.json
3905,1309-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1309-11-20.json
3906,919-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/919-9-20.json
3907,334-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/334-3-19.json
3908,1158-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1158-10-20.json
3909,1261-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1261-11-20.json
3910,988-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/988-9-20.json
3911,1170-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1170-10-20.json
3912,1129-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1129-10-17.json
3913,443-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/443-5-20.json
3914,296-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/296-3-20.json
3915,295-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/295-3-20.json
3916,297-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/297-3-20.json
3917,324-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/324-4-20.json
3918,988-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/988-8-18.json
3919,1351-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1351-10-18.json
3920,173-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/173-2-19.json
3921,118-1-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/118-1-18.json
3922,351-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/351-4-20.json
3923,531-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/531-4-19.json
3924,1481-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1481-10-19.json
3925,112-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/112-1-20.json
3926,328-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/328-4-20.json
3927,1310-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1310-10-18.json
3928,1311-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1311-10-18.json
3929,1721-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1721-12-18.json
3930,436-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/436-4-19.json
3931,666-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/666-7-20.json
3932,496-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/496-6-20.json
3933,498-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/498-6-20.json
3934,827-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/827-8-20.json
3935,979-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/979-9-20.json
3936,1400-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1400-12-20.json
3937,34-1-21,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/34-1-21.json
3938,1525-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1525-11-19.json
3939,44-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/44-6-20.json
3940,627-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/627-7-20.json
3941,963-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/963-9-20.json
3942,964-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/964-9-20.json
3943,1057-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1057-10-20.json
3944,1092-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1092-10-20.json
3945,1239-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1239-11-20.json
3946,1238-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1238-11-20.json
3947,1228-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/1228-11-20.json
3948,122-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/122-1-20.json
3949,894-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/894-8-20.json
3950,972-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-03/washington_criminal/972-9-20.json
