,docket,county,division,link
3300,140-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/140-11-20.json
3301,31-3-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/31-3-20.json
3302,107-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/107-8-20.json
3303,189-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/189-10-20.json
3304,102-8-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/102-8-19.json
3305,87-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/87-10-20.json
3306,136-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/136-12-19.json
3307,137-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/137-12-19.json
3308,186-11-14,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/186-11-14.json
3309,116-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/116-9-20.json
3310,178-11-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/178-11-16.json
3311,183-11-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/183-11-19.json
3312,178-10-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/178-10-19.json
3313,123-6-09,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/123-6-09.json
3314,29-6-09,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/29-6-09.json
3315,85-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/85-10-20.json
3316,86-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/86-10-20.json
3317,39-4-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/39-4-20.json
3318,40-4-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/40-4-20.json
3319,41-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/41-6-20.json
3320,66-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/66-8-20.json
3321,79-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/79-9-20.json
3322,104-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/104-12-20.json
3323,105-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/105-12-20.json
3324,190-12-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/190-12-18.json
3325,62-3-10,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/62-3-10.json
3326,135-8-13,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/135-8-13.json
3327,119-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/119-9-20.json
3328,132-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/132-10-20.json
3329,76-6-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/76-6-20.json
3330,26-2-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/26-2-20.json
3331,99-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/99-8-20.json
3332,108-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/108-12-20.json
3333,68-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/68-9-20.json
3334,114-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/114-12-20.json
3335,94-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/94-11-20.json
3336,113-12-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/113-12-20.json
3337,149-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/149-11-20.json
3338,13-1-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/13-1-20.json
3339,88-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/88-11-20.json
3340,91-11-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/91-11-20.json
3341,61-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/61-4-19.json
3342,111-8-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/111-8-20.json
3343,76-6-17,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/76-6-17.json
3344,13-1-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/13-1-19.json
3345,57-4-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/57-4-19.json
3346,122-9-17,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/122-9-17.json
3347,112-9-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/112-9-20.json
3348,189-12-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/189-12-18.json
3349,113-7-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/113-7-19.json
3350,117-7-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/117-7-19.json
3351,164-10-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/164-10-19.json
3352,53-7-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/53-7-18.json
3353,15-2-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/15-2-19.json
3354,37-3-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/37-3-19.json
3355,38-3-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/38-3-19.json
3356,148-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/148-12-19.json
3357,67-11-15,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/67-11-15.json
3358,149-12-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/149-12-19.json
3359,190-12-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/190-12-18.json
3360,174-10-19,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/174-10-19.json
3361,192-12-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/192-12-16.json
3362,159-10-07,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/159-10-07.json
3363,131-10-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/131-10-20.json
3364,55-4-16,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/55-4-16.json
3365,54-4-07,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/54-4-07.json
3366,34-3-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/34-3-20.json
3367,57-5-20,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/57-5-20.json
3368,195-10-09,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/195-10-09.json
3369,55-4-18,orleans,family,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_family/55-4-18.json
3370,120-6-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_civil/120-6-20.json
3371,174-10-20,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_civil/174-10-20.json
3372,287-10-19,orleans,civil,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/orleans_civil/287-10-19.json
3373,910-8-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/910-8-19.json
3374,564-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/564-8-20.json
3375,1703-12-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1703-12-15.json
3376,531-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/531-8-20.json
3377,359-3-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/359-3-17.json
3378,843-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/843-7-17.json
3379,50-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/50-4-19.json
3380,47-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/47-7-20.json
3381,394-6-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/394-6-20.json
3382,24-1-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/24-1-20.json
3383,1053-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1053-9-18.json
3384,1247-11-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1247-11-19.json
3385,678-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/678-6-19.json
3386,662-5-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/662-5-15.json
3387,292-4-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/292-4-20.json
3388,20-1-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/20-1-20.json
3389,119-11-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/119-11-19.json
3390,1220-11-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1220-11-19.json
3391,97-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/97-10-19.json
3392,1044-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1044-10-19.json
3393,317-5-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/317-5-20.json
3394,794-7-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/794-7-16.json
3395,940-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/940-9-19.json
3396,1152-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1152-10-19.json
3397,385-6-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/385-6-20.json
3398,1026-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1026-9-19.json
3399,709-6-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/709-6-15.json
3400,1114-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1114-9-18.json
3401,1186-10-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1186-10-18.json
3402,434-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/434-7-20.json
3403,47-1-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/47-1-19.json
3404,150-1-12,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/150-1-12.json
3405,1120-7-13,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1120-7-13.json
3406,960-7-14,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/960-7-14.json
3407,1348-10-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1348-10-15.json
3408,1014-8-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1014-8-17.json
3409,540-4-09,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/540-4-09.json
3410,956-8-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/956-8-18.json
3411,544-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/544-5-19.json
3412,997-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/997-9-19.json
3413,1291-12-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1291-12-19.json
3414,752-7-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/752-7-19.json
3415,1020-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1020-9-19.json
3416,113-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/113-2-20.json
3417,189-3-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/189-3-20.json
3418,192-3-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/192-3-20.json
3419,1308-9-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1308-9-15.json
3420,1667-12-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1667-12-15.json
3421,243-3-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/243-3-16.json
3422,293-3-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/293-3-16.json
3423,544-5-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/544-5-16.json
3424,986-7-14,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/986-7-14.json
3425,230-2-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/230-2-18.json
3426,881-7-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/881-7-18.json
3427,1398-12-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1398-12-18.json
3428,92-1-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/92-1-19.json
3429,713-7-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/713-7-19.json
3430,722-7-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/722-7-19.json
3431,677-6-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/677-6-16.json
3432,1243-11-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1243-11-16.json
3433,360-3-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/360-3-17.json
3434,994-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/994-7-17.json
3435,735-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/735-6-18.json
3436,1624-10-12,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1624-10-12.json
3437,1360-12-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1360-12-19.json
3438,408-6-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/408-6-20.json
3439,513-5-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/513-5-16.json
3440,295-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/295-3-19.json
3441,1417-12-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1417-12-18.json
3442,980-9-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/980-9-16.json
3443,742-7-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/742-7-18.json
3444,458-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/458-4-19.json
3445,784-6-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/784-6-17.json
3446,52-1-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/52-1-20.json
3447,471-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/471-4-19.json
3448,742-6-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/742-6-17.json
3449,448-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/448-4-19.json
3450,562-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/562-8-20.json
3451,1378-11-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1378-11-18.json
3452,329-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/329-3-19.json
3453,199-3-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/199-3-20.json
3454,507-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/507-7-20.json
3455,752-7-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/752-7-16.json
3456,907-8-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/907-8-16.json
3457,240-2-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/240-2-17.json
3458,411-4-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/411-4-17.json
3459,1123-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1123-9-18.json
3460,1502-12-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1502-12-18.json
3461,158-2-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/158-2-19.json
3462,159-2-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/159-2-19.json
3463,516-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/516-5-19.json
3464,538-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/538-8-20.json
3465,141-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/141-2-20.json
3466,730-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/730-6-18.json
3467,731-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/731-6-18.json
3468,19-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/19-1-18.json
3469,405-4-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/405-4-17.json
3470,23-1-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/23-1-15.json
3471,1586-11-15,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1586-11-15.json
3472,549-5-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/549-5-16.json
3473,154-2-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/154-2-17.json
3474,493-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/493-5-19.json
3475,781-5-10,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/781-5-10.json
3476,592-6-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/592-6-19.json
3477,102-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/102-1-18.json
3478,394-4-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/394-4-18.json
3479,154-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/154-2-20.json
3480,1075-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1075-10-19.json
3481,974-9-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/974-9-19.json
3482,568-5-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/568-5-19.json
3483,1101-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1101-10-19.json
3484,397-6-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/397-6-20.json
3485,100-2-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/100-2-20.json
3486,462-7-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/462-7-20.json
3487,61-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/61-1-18.json
3488,305-3-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/305-3-18.json
3489,380-3-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/380-3-18.json
3490,767-6-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/767-6-17.json
3491,98-1-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/98-1-18.json
3492,1201-10-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1201-10-18.json
3493,1037-10-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1037-10-19.json
3494,556-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/556-8-20.json
3495,878-7-17,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/878-7-17.json
3496,252-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/252-3-19.json
3497,324-3-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/324-3-19.json
3498,723-7-16,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/723-7-16.json
3499,552-8-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/552-8-20.json
3500,301-4-20,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/301-4-20.json
3501,726-6-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/726-6-18.json
3502,1091-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1091-9-18.json
3503,354-4-19,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/354-4-19.json
3504,995-8-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/995-8-18.json
3505,1050-9-18,rutland,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-02/rutland_criminal/1050-9-18.json
