,docket,county,division,link
3803,921-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/921-7-19.json
3804,999-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/999-7-19.json
3805,1297-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1297-9-19.json
3806,1367-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1367-9-19.json
3807,1388-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1388-10-19.json
3808,1743-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1743-12-19.json
3809,155-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/155-2-20.json
3810,317-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/317-3-20.json
3811,905-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/905-9-20.json
3812,906-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/906-9-20.json
3813,243-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/243-3-20.json
3814,244-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/244-3-20.json
3815,271-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/271-3-20.json
3816,435-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/435-5-20.json
3817,539-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/539-6-20.json
3818,592-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/592-7-20.json
3819,697-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/697-7-20.json
3820,806-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/806-8-20.json
3821,807-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/807-8-20.json
3822,886-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/886-8-20.json
3823,887-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/887-8-20.json
3824,888-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/888-8-20.json
3825,889-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/889-8-20.json
3826,934-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/934-9-20.json
3827,926-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/926-9-20.json
3828,940-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/940-9-20.json
3829,941-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/941-9-20.json
3830,981-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/981-9-20.json
3831,1027-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1027-9-20.json
3832,1032-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1032-9-20.json
3833,1041-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1041-10-20.json
3834,583-10-18,caledonia,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/caledonia_criminal/583-10-18.json
3835,296-3-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/296-3-16.json
3836,1343-11-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1343-11-16.json
3837,1413-12-16,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1413-12-16.json
3838,660-6-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/660-6-17.json
3839,781-7-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/781-7-17.json
3840,1095-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1095-10-17.json
3841,1094-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1094-10-17.json
3842,1137-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1137-10-17.json
3843,1136-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1136-10-17.json
3844,1135-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1135-10-17.json
3845,1294-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1294-12-17.json
3846,245-3-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/245-3-18.json
3847,353-3-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/353-3-18.json
3848,385-4-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/385-4-18.json
3849,465-4-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/465-4-18.json
3850,472-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/472-5-18.json
3851,659-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/659-6-18.json
3852,775-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/775-6-18.json
3853,1019-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1019-8-18.json
3854,1095-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1095-8-18.json
3855,1270-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1270-10-18.json
3856,1350-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1350-10-18.json
3857,1573-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1573-12-18.json
3858,1715-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1715-12-18.json
3859,1714-12-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1714-12-18.json
3860,335-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/335-3-19.json
3861,338-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/338-3-19.json
3862,405-3-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/405-3-19.json
3863,612-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/612-5-19.json
3864,598-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/598-5-19.json
3865,756-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/756-5-19.json
3866,779-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/779-6-19.json
3867,786-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/786-6-19.json
3868,800-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/800-6-19.json
3869,939-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/939-7-19.json
3870,965-7-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/965-7-19.json
3871,1097-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1097-8-19.json
3872,1116-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1116-8-19.json
3873,1127-8-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1127-8-19.json
3874,1287-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1287-9-19.json
3875,1275-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1275-9-19.json
3876,1303-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1303-9-19.json
3877,1410-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1410-10-19.json
3878,1478-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1478-10-19.json
3879,1473-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1473-10-19.json
3880,1549-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1549-11-19.json
3881,1661-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1661-12-19.json
3882,1728-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1728-12-19.json
3883,39-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/39-1-20.json
3884,38-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/38-1-20.json
3885,99-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/99-1-20.json
3886,143-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/143-2-20.json
3887,163-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/163-2-20.json
3888,162-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/162-2-20.json
3889,932-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/932-9-20.json
3890,168-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/168-2-20.json
3891,15-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/15-2-20.json
3892,915-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/915-9-20.json
3893,996-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/996-9-20.json
3894,141-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/141-1-20.json
3895,553-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/553-4-19.json
3896,1250-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1250-9-19.json
3897,773-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/773-8-20.json
3898,704-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/704-6-18.json
3899,1128-10-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1128-10-17.json
3900,1244-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1244-11-20.json
3901,361-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/361-4-20.json
3902,360-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/360-4-20.json
3903,1401-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1401-12-20.json
3904,497-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/497-6-20.json
3905,980-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/980-9-20.json
3906,1194-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1194-10-20.json
3907,1341-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1341-12-20.json
3908,209-2-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/209-2-17.json
3909,1291-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1291-10-18.json
3910,624-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/624-5-19.json
3911,56-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/56-8-20.json
3912,768-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/768-8-20.json
3913,677-6-15,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/677-6-15.json
3914,122-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/122-1-20.json
3915,1138-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1138-10-20.json
3916,572-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/572-4-19.json
3917,1439-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1439-10-19.json
3918,293-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/293-3-20.json
3919,1091-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1091-10-20.json
3920,72-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/72-10-20.json
3921,1123-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1123-10-20.json
3922,1142-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1142-10-20.json
3923,1139-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1139-10-20.json
3924,1256-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1256-11-20.json
3925,1160-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1160-10-20.json
3926,1407-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1407-12-20.json
3927,667-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/667-6-18.json
3928,1292-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1292-11-20.json
3929,1316-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1316-11-20.json
3930,449-6-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/449-6-20.json
3931,1318-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1318-11-20.json
3932,1395-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1395-12-20.json
3933,1402-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1402-12-20.json
3934,917-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/917-9-20.json
3935,1251-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1251-11-20.json
3936,1304-11-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1304-11-20.json
3937,248-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/248-3-20.json
3938,1202-11-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1202-11-17.json
3939,1332-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1332-12-17.json
3940,1359-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1359-12-17.json
3941,1306-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1306-9-19.json
3942,515-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/515-4-19.json
3943,774-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/774-8-20.json
3944,1525-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1525-11-19.json
3945,209-2-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/209-2-18.json
3946,675-5-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/675-5-19.json
3947,1387-11-11,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1387-11-11.json
3948,68-1-21,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/68-1-21.json
3949,277-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/277-2-19.json
3950,276-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/276-2-19.json
3951,431-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/431-4-19.json
3952,555-4-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/555-4-19.json
3953,779-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/779-6-19.json
3954,800-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/800-6-19.json
3955,1653-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1653-12-19.json
3956,946-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/946-9-20.json
3957,1359-9-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1359-9-19.json
3958,1723-12-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1723-12-19.json
3959,1059-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1059-10-20.json
3960,1378-12-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1378-12-20.json
3961,905-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/905-9-20.json
3962,906-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/906-9-20.json
3963,592-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/592-7-20.json
3964,697-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/697-7-20.json
3965,1478-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1478-10-19.json
3966,279-3-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/279-3-20.json
3967,1527-11-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1527-11-19.json
3968,1485-10-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1485-10-19.json
3969,1302-12-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1302-12-17.json
3970,500-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/500-5-18.json
3971,545-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/545-5-18.json
3972,563-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/563-5-18.json
3973,564-5-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/564-5-18.json
3974,1055-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1055-8-18.json
3975,1190-9-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1190-9-18.json
3976,1385-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1385-10-18.json
3977,28-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/28-1-19.json
3978,27-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/27-1-19.json
3979,53-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/53-1-19.json
3980,119-1-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/119-1-19.json
3981,866-6-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/866-6-19.json
3982,136-1-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/136-1-20.json
3983,682-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/682-7-20.json
3984,25-1-21,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/25-1-21.json
3985,994-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/994-9-20.json
3986,414-5-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/414-5-20.json
3987,659-6-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/659-6-18.json
3988,203-2-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/203-2-20.json
3989,781-7-17,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/781-7-17.json
3990,988-8-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/988-8-18.json
3991,1351-10-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1351-10-18.json
3992,173-2-19,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/173-2-19.json
3993,930-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/930-9-20.json
3994,1158-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1158-10-20.json
3995,718-7-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/718-7-20.json
3996,772-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/772-8-20.json
3997,771-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/771-8-20.json
3998,823-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/823-8-20.json
3999,808-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/808-8-20.json
4000,809-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/809-8-20.json
4001,810-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/810-8-20.json
4002,834-8-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/834-8-20.json
4003,931-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/931-9-20.json
4004,1173-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1173-10-20.json
4005,337-4-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/337-4-20.json
4006,919-9-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/919-9-20.json
4007,1210-9-18,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1210-9-18.json
4008,1124-10-20,washington,criminal,https://raw.githubusercontent.com/codeforbtv/court-calendars/main/2021-02-22/washington_criminal/1124-10-20.json
