docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1661-12-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
1743-12-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
39-1-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
38-1-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
155-2-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
317-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
354-4-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,10:30,AM,255 North Main Street , Barre,05641,criminal
905-9-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
906-9-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1631-12-19,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
271-3-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
435-5-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
539-6-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
592-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
611-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
697-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
806-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
807-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
886-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
887-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
888-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
889-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
934-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
926-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
940-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
941-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
981-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1027-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1032-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1041-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1076-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1181-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1209-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1299-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
354-7-16,orleans,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
395-8-17,orleans,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
583-10-18,caledonia,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
296-3-16,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1343-11-16,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1413-12-16,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
781-7-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1095-10-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1094-10-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1137-10-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1136-10-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1135-10-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1294-12-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
353-3-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
385-4-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
472-5-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
659-6-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
775-6-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1095-8-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1270-10-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1350-10-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
531-4-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1303-9-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1481-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1478-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1473-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1536-11-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1549-11-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1693-12-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1727-12-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
99-1-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
112-1-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
143-2-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
163-2-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
162-2-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
328-4-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
345-4-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,criminal
1250-9-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,27,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
905-9-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Tuesday,27,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
906-9-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Tuesday,27,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
592-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,27,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
697-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,27,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
1478-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,27,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
313-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Tuesday,27,Apr,9:25,AM,255 North Main Street , Barre,05641,criminal
262-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,27,Apr,9:55,AM,255 North Main Street , Barre,05641,criminal
950-9-20,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Tuesday,27,Apr,10:10,AM,255 North Main Street , Barre,05641,criminal
1530-12-11,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Wednesday,28,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
212-2-16,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Wednesday,28,Apr,8:45,AM,255 North Main Street , Barre,05641,criminal
774-7-16,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Wednesday,28,Apr,8:45,AM,255 North Main Street , Barre,05641,criminal
1005-8-16,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Wednesday,28,Apr,8:45,AM,255 North Main Street , Barre,05641,criminal
1006-8-16,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Wednesday,28,Apr,8:45,AM,255 North Main Street , Barre,05641,criminal
1284-11-20,washington,criminal,Terry Trono Courtroom - Barre,Hospitalization Hearing,Wednesday,28,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
1399-12-20,washington,criminal,Terry Trono Courtroom - Barre,Hospitalization Hearing,Wednesday,28,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
917-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1251-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1358-12-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1387-12-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1060-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:31,PM,255 North Main Street , Barre,05641,criminal
1327-12-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:31,PM,255 North Main Street , Barre,05641,criminal
51-1-21,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,28,Apr,1:31,PM,255 North Main Street , Barre,05641,criminal
969-9-17,washington,criminal,Terry Trono Courtroom - Barre,VOP Rule 5 Hearing,Thursday,29,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
683-6-18,washington,criminal,Terry Trono Courtroom - Barre,VOP Rule 5 Hearing,Thursday,29,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
340-3-19,washington,criminal,Terry Trono Courtroom - Barre,VOP Rule 5 Hearing,Thursday,29,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
475-6-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
495-6-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
610-7-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
616-7-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
874-8-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1078-10-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1095-10-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1121-10-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1355-12-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1354-12-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
104-1-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
417-5-20,washington,criminal,Terry Trono Courtroom - Barre,Competency Hearing,Thursday,29,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
1031-8-18,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Friday,30,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
1430-11-18,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Friday,30,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
281-2-15,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Friday,30,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
366-3-15,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Friday,30,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
1064-10-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
1173-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,1,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
391-3-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,4,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
423-3-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,4,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
1019-8-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,7,Jun,11:00,AM,255 North Main Street , Barre,05641,criminal
1210-9-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
1022-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:00,AM,255 North Main Street , Barre,05641,criminal
1123-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:00,AM,255 North Main Street , Barre,05641,criminal
1130-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:00,AM,255 North Main Street , Barre,05641,criminal
1241-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:00,AM,255 North Main Street , Barre,05641,criminal
1291-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:00,AM,255 North Main Street , Barre,05641,criminal
1157-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:15,AM,255 North Main Street , Barre,05641,criminal
1139-8-19,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Tuesday,15,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
1019-8-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,21,Jun,11:00,AM,255 North Main Street , Barre,05641,criminal
497-6-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
980-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
1194-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
1341-12-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
1211-11-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,6,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1301-9-19,washington,criminal,Terry Trono Courtroom - Barre,Jury Draw,Wednesday,7,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
931-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
947-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1611-11-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1711-12-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1067-10-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1046-10-20,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1224-11-20,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1491-10-19,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1582-11-19,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1262-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,3,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1020-9-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Tuesday,3,Aug,8:45,AM,255 North Main Street , Barre,05641,criminal
1019-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,3,Aug,8:45,AM,255 North Main Street , Barre,05641,criminal
828-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,3,Aug,9:15,AM,255 North Main Street , Barre,05641,criminal
1398-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,8,Nov,2:00,PM,255 North Main Street , Barre,05641,criminal
209-5-09,washington,domestic,Case Manager Conference Room,Case Management Conference OCS,Thursday,22,Apr,11:00,AM,255 North Main Street , Barre,05641,family
222-12-19,washington,juvenile,Washington Family/Criminal Courtroom 3 -,2nd FloJuvenile Confidential Hearing,Thursday,22,Apr,8:30,AM,255 North Main Street , Barre,05641,family
227-10-20,washington,domestic,Case Manager Conference Room,Case Management Conference,Friday,23,Apr,10:00,AM,255 North Main Street , Barre,05641,family
143-11-20,washington,juvenile,Terry Trono Courtroom - Barre,Juvenile Confidential Hearing,Friday,23,Apr,9:00,AM,255 North Main Street , Barre,05641,family
144-11-20,washington,juvenile,Terry Trono Courtroom - Barre,Juvenile Confidential Hearing,Friday,23,Apr,9:00,AM,255 North Main Street , Barre,05641,family
38-3-19,washington,juvenile,Terry Trono Courtroom - Barre,Juvenile Confidential Hearing,Friday,23,Apr,9:30,AM,255 North Main Street , Barre,05641,family
39-3-19,washington,juvenile,Terry Trono Courtroom - Barre,Juvenile Confidential Hearing,Friday,23,Apr,9:30,AM,255 North Main Street , Barre,05641,family
221-12-19,washington,juvenile,Terry Trono Courtroom - Barre,Juvenile Confidential Hearing,Friday,23,Apr,10:30,AM,255 North Main Street , Barre,05641,family
419-12-16,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Modification Hearing,Monday,26,Apr,9:00,AM,255 North Main Street , Barre,05641,family
304-10-17,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Enforcement Hearing,Monday,26,Apr,10:00,AM,255 North Main Street , Barre,05641,family
469-12-11,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMotion Hearing,Monday,26,Apr,11:00,AM,255 North Main Street , Barre,05641,family
267-12-20,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Establishment Hearing,Monday,26,Apr,1:00,PM,255 North Main Street , Barre,05641,family
189-8-20,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Deviation Hearing,Monday,26,Apr,2:00,PM,255 North Main Street , Barre,05641,family
107-4-15,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloContempt Hearing,Tuesday,27,Apr,9:00,AM,255 North Main Street , Barre,05641,family
245-12-08,orleans,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloUIFSA,Tuesday,27,Apr,10:00,AM,255 North Main Street , Barre,05641,family
250-7-18,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Modification Hearing,Tuesday,27,Apr,11:00,AM,255 North Main Street , Barre,05641,family
51-2-02,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Miscellaneous Hearing,Tuesday,27,Apr,1:00,PM,255 North Main Street , Barre,05641,family
215-7-17,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMotion Hearing,Tuesday,27,Apr,2:00,PM,255 North Main Street , Barre,05641,family
393-12-19,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Establishment Hearing,Tuesday,1,Jun,9:00,AM,255 North Main Street , Barre,05641,family
215-10-20,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMotion Hearing,Tuesday,1,Jun,1:00,PM,255 North Main Street , Barre,05641,family
276-12-20,washington,domestic,Case Manager Conference Room,Case Management Conference,Wednesday,2,Jun,9:00,AM,255 North Main Street , Barre,05641,family
264-12-20,washington,domestic,Terry Trono Courtroom - Barre,Status Conference,Wednesday,16,Jun,1:00,PM,255 North Main Street , Barre,05641,family
10-1-21,washington,domestic,Terry Trono Courtroom - Barre,Uncontested Dissolution Hearing,Monday,12,Jul,1:00,PM,255 North Main Street , Barre,05641,family
245-11-20,washington,domestic,Terry Trono Courtroom - Barre,Uncontested Dissolution Hearing,Monday,12,Jul,1:15,PM,255 North Main Street , Barre,05641,family
357-11-19,washington,domestic,Washington Family/Criminal Courtroom 3 -,2nd FloMagistrate Child Support Establishment Hearing,Tuesday,13,Jul,9:00,AM,255 North Main Street , Barre,05641,family
1285-10-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,22,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
532-5-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,22,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
297-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,22,Apr,11:30,AM,30 Putney Road , Brattleboro,05301,criminal
71-1-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Confidential Hearing,Thursday,22,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
289-3-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Friday,23,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
489-4-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Friday,23,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
530-5-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Friday,23,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
84-1-20,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,27,Apr,08:00,AM,30 Putney Road , Brattleboro,05301,criminal
207-2-20,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,27,Apr,08:00,AM,30 Putney Road , Brattleboro,05301,criminal
158-2-18,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,27,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
1268-10-19,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,27,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
426-4-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Rule 5 Hearing,Tuesday,27,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1270-10-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Tuesday,27,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
