docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1216-10-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,1,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
681-7-17,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,1,Apr,10:30,AM,30 Putney Road , Brattleboro,05301,criminal
188-2-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,1,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
1518-12-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Thursday,1,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
32-1-20,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,6,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
33-1-20,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Tuesday,6,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
76-1-20,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Tuesday,6,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
485-4-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Wednesday,7,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
251-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
289-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1420-12-17,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
553-5-16,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,8,Apr,9:15,AM,30 Putney Road , Brattleboro,05301,criminal
422-4-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,8,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,criminal
1046-8-03,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,8,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
1219-9-03,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,8,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
140-2-04,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,8,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
1272-8-05,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,8,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
188-2-10,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,8,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,criminal
603-6-17,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Thursday,8,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
244-2-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Thursday,8,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
180-2-20,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,8,Apr,1:45,PM,30 Putney Road , Brattleboro,05301,criminal
600-5-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,8,Apr,1:45,PM,30 Putney Road , Brattleboro,05301,criminal
1217-9-14,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,8,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
131-2-15,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,8,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
348-3-15,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,8,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
452-4-15,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,8,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
371-3-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,8,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
983-7-14,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,8,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
561-6-17,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Friday,9,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1408-12-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,9,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
113-12-19,windham,civil suspension,Family/Criminal/Probate Courtroom 1,Motion Hearing,Friday,9,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
740-6-19,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,13,Apr,08:00,AM,30 Putney Road , Brattleboro,05301,criminal
581-5-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Tuesday,13,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
904-7-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Tuesday,13,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
1007-8-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Tuesday,13,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
445-4-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Wednesday,14,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
176-2-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Change of Plea Hearing,Thursday,15,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1086-9-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,15,Apr,9:15,AM,30 Putney Road , Brattleboro,05301,criminal
1482-12-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Thursday,15,Apr,9:15,AM,30 Putney Road , Brattleboro,05301,criminal
937-8-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,15,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
1338-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,15,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
156-2-16,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,15,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
547-5-16,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Thursday,15,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
580-5-19,windham,criminal,Family/Criminal/Probate Courtroom 1,State of Vermont v.,Tuesday,20,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,criminal
125-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Wednesday,21,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
71-1-18,windham,criminal,Family/Criminal/Probate Courtroom 1,Confidential Hearing,Thursday,22,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
73-1-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Merits Hearing,Thursday,22,Apr,2:15,PM,30 Putney Road , Brattleboro,05301,criminal
289-3-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Friday,23,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
489-4-18,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Friday,23,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
530-5-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Sentencing Hearing,Friday,23,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
663-6-19,windham,criminal,Family/Criminal/Probate Courtroom 1,VOP Status Conference,Tuesday,27,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,criminal
168-2-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,29,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,criminal
1479-12-13,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,29,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,criminal
1076-9-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,29,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,criminal
742-6-08,windham,criminal,Family/Criminal/Probate Courtroom 1,Motion Hearing,Thursday,29,Apr,2:45,PM,30 Putney Road , Brattleboro,05301,criminal
1333-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1372-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
1384-11-19,windham,criminal,Family/Criminal/Probate Courtroom 1,Status Conference,Thursday,5,Aug,1:00,PM,30 Putney Road , Brattleboro,05301,criminal
332-10-08,windham,domestic,Civil Courtroom 4,Motion Hearing,Monday,22,Mar,9:00,AM,30 Putney Road , Brattleboro,05301,family
278-10-14,windham,domestic,Civil Courtroom 4,Status Conference,Monday,22,Mar,3:00,PM,30 Putney Road , Brattleboro,05301,family
64-4-18,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Tuesday,23,Mar,1:00,PM,30 Putney Road , Brattleboro,05301,family
82-5-19,windham,domestic,Civil Courtroom 4,Status Conference/Final Uncontested Hearing,Friday,26,Mar,9:00,AM,30 Putney Road , Brattleboro,05301,family
134-8-19,windham,domestic,Civil Courtroom 4,Motion Hearing,Friday,26,Mar,10:00,AM,30 Putney Road , Brattleboro,05301,family
231-10-17,windham,domestic,Civil Courtroom 4,Motion Hearing,Friday,26,Mar,10:30,AM,30 Putney Road , Brattleboro,05301,family
79-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Monday,29,Mar,10:00,AM,30 Putney Road , Brattleboro,05301,family
228-10-16,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,29,Mar,10:00,AM,30 Putney Road , Brattleboro,05301,family
27-2-20,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,29,Mar,11:00,AM,30 Putney Road , Brattleboro,05301,family
116-7-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,29,Mar,1:00,PM,30 Putney Road , Brattleboro,05301,family
85-6-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Miscellaneous Hearing,Monday,29,Mar,1:30,PM,30 Putney Road , Brattleboro,05301,family
215-8-07,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,29,Mar,3:00,PM,30 Putney Road , Brattleboro,05301,family
215-10-18,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,29,Mar,10:00,AM,30 Putney Road , Brattleboro,05301,family
65-3-17,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,29,Mar,11:00,AM,30 Putney Road , Brattleboro,05301,family
220-10-18,windham,domestic,Family/Criminal/Probate Courtroom 3,Contested Dissolution Hearing,Monday,29,Mar,1:00,PM,30 Putney Road , Brattleboro,05301,family
124-7-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,30,Mar,1:00,PM,30 Putney Road , Brattleboro,05301,family
46-2-08,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,30,Mar,2:00,PM,30 Putney Road , Brattleboro,05301,family
158-5-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,30,Mar,3:00,PM,30 Putney Road , Brattleboro,05301,family
322-10-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,30,Mar,3:00,PM,30 Putney Road , Brattleboro,05301,family
21-2-20,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,9:00,AM,30 Putney Road , Brattleboro,05301,family
27-3-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,9:30,AM,30 Putney Road , Brattleboro,05301,family
83-7-17,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,9:45,AM,30 Putney Road , Brattleboro,05301,family
131-9-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,10:00,AM,30 Putney Road , Brattleboro,05301,family
135-9-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,10:15,AM,30 Putney Road , Brattleboro,05301,family
38-4-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,10:30,AM,30 Putney Road , Brattleboro,05301,family
55-4-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,10:45,AM,30 Putney Road , Brattleboro,05301,family
152-11-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,11:00,AM,30 Putney Road , Brattleboro,05301,family
73-6-17,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,2:00,PM,30 Putney Road , Brattleboro,05301,family
157-11-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,30,Mar,2:30,PM,30 Putney Road , Brattleboro,05301,family
56-4-18,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,1,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
190-10-19,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,5,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
257-10-98,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,5,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
203-9-17,windham,domestic,Family/Criminal/Probate Courtroom 1,Parent-Child Contact Modification,Monday,5,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
178-9-19,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Tuesday,6,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
119-7-19,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Tuesday,6,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
51-4-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,6,Apr,1:45,PM,30 Putney Road , Brattleboro,05301,family
57-4-16,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,6,Apr,2:45,PM,30 Putney Road , Brattleboro,05301,family
54-4-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,6,Apr,3:15,PM,30 Putney Road , Brattleboro,05301,family
14-2-20,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,6,Apr,3:45,PM,30 Putney Road , Brattleboro,05301,family
57-5-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Wednesday,7,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
29-2-19,windham,domestic,Civil Courtroom 4,Motion Hearing,Wednesday,7,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
187-8-17,windham,domestic,Civil Courtroom 4,Status Conference,Wednesday,7,Apr,10:30,AM,30 Putney Road , Brattleboro,05301,family
211-11-19,windham,domestic,Family/Criminal/Probate Courtroom 3,Contested Dissolution Hearing,Wednesday,7,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,family
119-9-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
117-9-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
118-9-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
120-9-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
87-6-18,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,11:15,AM,30 Putney Road , Brattleboro,05301,family
107-7-18,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,1:15,PM,30 Putney Road , Brattleboro,05301,family
55-4-16,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,8,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
165-9-19,windham,domestic,Civil Courtroom 4,Status Conference/Final Uncontested Hearing,Friday,9,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
205-10-19,windham,domestic,Civil Courtroom 4,Status Conference,Friday,9,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,family
19-1-09,windham,domestic,Civil Courtroom 4,Status Conference,Friday,9,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
139-8-19,windham,domestic,Civil Courtroom 4,Status Conference,Friday,9,Apr,10:30,AM,30 Putney Road , Brattleboro,05301,family
47-2-14,windham,domestic,Civil Courtroom 4,Evidentiary Hearing,Friday,9,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
201-7-07,windham,domestic,Civil Courtroom 4,Motion Hearing,Friday,9,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
323-10-10,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,12,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
148-8-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,12,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
203-9-17,windham,domestic,Family/Criminal/Probate Courtroom 1,Parent-Child Contact Modification,Monday,12,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
223-11-19,windham,domestic,Civil Courtroom 4,Status Conference/Final Uncontested Hearing,Monday,12,Apr,10:30,AM,30 Putney Road , Brattleboro,05301,family
245-9-14,windham,domestic,Civil Courtroom 4,Motion Hearing,Monday,12,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
292-12-11,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,13,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
18-1-11,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Contempt Hearing,Tuesday,13,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
208-9-11,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,13,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,family
13-1-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,13,Apr,3:00,PM,30 Putney Road , Brattleboro,05301,family
236-12-19,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Tuesday,13,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
10-1-17,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,13,Apr,9:30,AM,30 Putney Road , Brattleboro,05301,family
108-8-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,13,Apr,10:15,AM,30 Putney Road , Brattleboro,05301,family
109-8-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,13,Apr,10:15,AM,30 Putney Road , Brattleboro,05301,family
110-8-18,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,13,Apr,10:15,AM,30 Putney Road , Brattleboro,05301,family
58-5-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,13,Apr,10:45,AM,30 Putney Road , Brattleboro,05301,family
172-12-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Wednesday,14,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
141-10-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Wednesday,14,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
49-4-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,15,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
85-5-18,windham,domestic,Civil Courtroom 4,Parental Rights & Responsibilities Modification He,Friday,16,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
198-10-19,windham,domestic,Civil Courtroom 4,Status Conference,Friday,16,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
29-2-15,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
175-6-05,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,19,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
334-12-09,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Modification Hearing,Monday,19,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
306-10-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
199-8-17,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,19,Apr,3:00,PM,30 Putney Road , Brattleboro,05301,family
291-12-17,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,19,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
132-4-03,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,19,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
331-11-15,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,19,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
223-10-17,windham,domestic,Civil Courtroom 4,Parental Rights & Responsibilities Modification He,Monday,19,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
77-2-08,windham,domestic,Civil Courtroom 4,Motion Hearing,Monday,19,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
175-8-18,windham,domestic,Family/Criminal/Probate Courtroom 3,Contested Dissolution Hearing,Monday,19,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
207-10-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,20,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
358-12-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,20,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
30-2-20,windham,domestic,Family/Criminal/Probate Courtroom 2,Parentage Establishment Hearing,Tuesday,20,Apr,11:00,AM,30 Putney Road , Brattleboro,05301,family
214-11-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Parentage Establishment Hearing,Tuesday,20,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
237-11-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,20,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
276-10-14,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Tuesday,20,Apr,2:30,PM,30 Putney Road , Brattleboro,05301,family
120-6-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,20,Apr,3:00,PM,30 Putney Road , Brattleboro,05301,family
278-10-14,windham,domestic,Civil Courtroom 4,Motion Hearing,Wednesday,21,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
49-4-19,windham,juvenile,Family/Criminal/Probate Courtroom 2,Juvenile Confidential Hearing,Thursday,22,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
150-8-19,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Friday,23,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
170-8-18,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,26,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
160-9-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Monday,26,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
55-2-13,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,26,Apr,1:30,PM,30 Putney Road , Brattleboro,05301,family
384-12-10,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Enforcement Hearing,Monday,26,Apr,3:00,PM,30 Putney Road , Brattleboro,05301,family
19-1-20,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Monday,26,Apr,3:30,PM,30 Putney Road , Brattleboro,05301,family
194-6-13,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
71-4-18,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
21-2-20,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
87-3-06,windham,domestic,Family Case Manager Conference Room,Case Management Conference Call,Monday,26,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
177-7-17,windham,domestic,Civil Courtroom 4,Status Conference,Monday,26,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
163-9-19,windham,domestic,Civil Courtroom 4,Motion Hearing,Monday,26,Apr,10:30,AM,30 Putney Road , Brattleboro,05301,family
64-4-19,windham,domestic,Civil Courtroom 4,Contested Dissolution Hearing,Monday,26,Apr,1:00,PM,30 Putney Road , Brattleboro,05301,family
25-2-20,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,27,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
223-11-19,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Establishment Hearing,Tuesday,27,Apr,10:00,AM,30 Putney Road , Brattleboro,05301,family
98-4-06,windham,domestic,Family/Criminal/Probate Courtroom 2,Magistrate Child Support Modification Hearing,Tuesday,27,Apr,2:00,PM,30 Putney Road , Brattleboro,05301,family
85-7-19,windham,juvenile,Family/Criminal/Probate Courtroom 3,Juvenile Confidential Hearing,Tuesday,27,Apr,9:00,AM,30 Putney Road , Brattleboro,05301,family
