docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
1201-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1196-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1261-11-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
62-1-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
473-5-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
773-6-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
966-7-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1313-10-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1350-10-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1715-12-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
102-1-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
405-3-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
501-4-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1410-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
1661-12-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
39-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
38-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
155-2-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
354-4-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,10:30,am,255 north main street,barre,05641,criminal
905-9-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
906-9-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1631-12-19,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
271-3-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
435-5-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
539-6-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
592-7-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
611-7-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
697-7-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
806-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
807-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
886-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
887-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
888-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
889-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
934-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
926-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
940-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
941-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
981-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1027-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1032-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1041-10-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1076-10-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1181-10-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1299-11-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
354-7-16,orleans,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
395-8-17,orleans,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
677-6-15,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
296-3-16,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1343-11-16,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1413-12-16,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1095-10-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1094-10-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1137-10-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1136-10-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1135-10-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1294-12-17,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
353-3-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
465-4-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
472-5-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
775-6-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1019-8-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1095-8-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1270-10-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1573-12-18,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
338-3-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
531-4-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
598-5-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
756-5-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
786-6-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
939-7-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1116-8-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1127-8-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1275-9-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1303-9-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1481-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1478-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1473-10-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1536-11-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1549-11-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
1728-12-19,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
99-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
112-1-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
143-2-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
163-2-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
162-2-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
328-4-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
345-4-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,11:00,am,255 north main street,barre,05641,criminal
496-6-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
498-6-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
930-9-20,washington,criminal,terry trono courtroom - barre,confidential hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
772-8-20,washington,criminal,terry trono courtroom - barre,motion hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
771-8-20,washington,criminal,terry trono courtroom - barre,motion hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
823-8-20,washington,criminal,terry trono courtroom - barre,motion hearing,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
827-8-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
979-9-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
1202-11-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
1340-12-20,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
89-1-21,washington,criminal,terry trono courtroom - barre,status conference,monday,12,apr,1:00,pm,255 north main street,barre,05641,criminal
788-6-19,washington,criminal,terry trono courtroom - barre,vop merits hearing,monday,12,apr,2:00,pm,255 north main street,barre,05641,criminal
789-6-19,washington,criminal,terry trono courtroom - barre,vop merits hearing,monday,12,apr,2:00,pm,255 north main street,barre,05641,criminal
677-6-15,washington,criminal,terry trono courtroom - barre,sentencing hearing,monday,12,apr,3:00,pm,255 north main street,barre,05641,criminal
718-7-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
808-8-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
809-8-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
810-8-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
834-8-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
931-9-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
1173-10-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
1245-11-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
337-4-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
919-9-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
1158-10-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,tuesday,13,apr,8:30,am,255 north main street,barre,05641,criminal
1210-9-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,1:30,pm,255 north main street,barre,05641,criminal
513-9-19,caledonia,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:00,pm,255 north main street,barre,05641,criminal
988-8-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:00,pm,255 north main street,barre,05641,criminal
1351-10-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:00,pm,255 north main street,barre,05641,criminal
173-2-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:00,pm,255 north main street,barre,05641,criminal
1305-11-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1342-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1344-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1351-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1383-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1403-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1414-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
1415-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
94-1-21,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,2:30,pm,255 north main street,barre,05641,criminal
29-1-21,washington,criminal,terry trono courtroom - barre,status conference/change of plea,tuesday,13,apr,2:35,pm,255 north main street,barre,05641,criminal
65-1-21,washington,criminal,terry trono courtroom - barre,status conference/change of plea,tuesday,13,apr,2:50,pm,255 north main street,barre,05641,criminal
1302-12-17,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
500-5-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
545-5-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
563-5-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
564-5-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
1055-8-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
1190-9-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
1385-10-18,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
28-1-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
27-1-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
53-1-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
119-1-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,13,apr,3:00,pm,255 north main street,barre,05641,criminal
1527-11-19,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,1:30,pm,255 north main street,barre,05641,criminal
497-6-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,1:30,pm,255 north main street,barre,05641,criminal
1088-8-19,washington,criminal,terry trono courtroom - barre,vop merits hearing,wednesday,14,apr,1:30,pm,255 north main street,barre,05641,criminal
980-9-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,1:45,pm,255 north main street,barre,05641,criminal
1341-12-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,1:46,pm,255 north main street,barre,05641,criminal
1194-10-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,1:47,pm,255 north main street,barre,05641,criminal
1126-10-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,1:48,pm,255 north main street,barre,05641,criminal
1485-10-19,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:00,pm,255 north main street,barre,05641,criminal
1266-11-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:03,pm,255 north main street,barre,05641,criminal
639-6-18,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:04,pm,255 north main street,barre,05641,criminal
977-8-18,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:04,pm,255 north main street,barre,05641,criminal
1067-10-20,washington,criminal,terry trono courtroom - barre,confidential hearing,wednesday,14,apr,2:05,pm,255 north main street,barre,05641,criminal
1161-10-20,washington,criminal,terry trono courtroom - barre,confidential hearing,wednesday,14,apr,2:07,pm,255 north main street,barre,05641,criminal
1001-7-19,washington,criminal,terry trono courtroom - barre,confidential hearing,wednesday,14,apr,2:10,pm,255 north main street,barre,05641,criminal
430-5-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:10,pm,255 north main street,barre,05641,criminal
530-6-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:10,pm,255 north main street,barre,05641,criminal
925-9-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:10,pm,255 north main street,barre,05641,criminal
924-9-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:10,pm,255 north main street,barre,05641,criminal
711-7-17,washington,criminal,terry trono courtroom - barre,restitution hearing,wednesday,14,apr,2:30,pm,255 north main street,barre,05641,criminal
1060-10-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:30,pm,255 north main street,barre,05641,criminal
1327-12-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:30,pm,255 north main street,barre,05641,criminal
51-1-21,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,2:30,pm,255 north main street,barre,05641,criminal
203-2-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,2:31,pm,255 north main street,barre,05641,criminal
682-7-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,2:33,pm,255 north main street,barre,05641,criminal
994-9-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,2:33,pm,255 north main street,barre,05641,criminal
25-1-21,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,2:33,pm,255 north main street,barre,05641,criminal
414-5-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,wednesday,14,apr,2:33,pm,255 north main street,barre,05641,criminal
821-8-20,washington,criminal,terry trono courtroom - barre,status conference,wednesday,14,apr,3:00,pm,255 north main street,barre,05641,criminal
957-9-20,washington,criminal,terry trono courtroom - barre,state of vermont v.,thursday,15,apr,08:30,am,255 north main street,barre,05641,criminal
195-2-19,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:30,pm,255 north main street,barre,05641,criminal
572-4-19,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:30,pm,255 north main street,barre,05641,criminal
1439-10-19,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:30,pm,255 north main street,barre,05641,criminal
293-3-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:30,pm,255 north main street,barre,05641,criminal
567-7-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:35,pm,255 north main street,barre,05641,criminal
826-8-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:35,pm,255 north main street,barre,05641,criminal
1096-10-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:35,pm,255 north main street,barre,05641,criminal
1097-10-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:35,pm,255 north main street,barre,05641,criminal
1427-12-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:35,pm,255 north main street,barre,05641,criminal
318-3-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:35,pm,255 north main street,barre,05641,criminal
1262-11-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,1:50,pm,255 north main street,barre,05641,criminal
1046-10-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,2:05,pm,255 north main street,barre,05641,criminal
1224-11-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,2:05,pm,255 north main street,barre,05641,criminal
1223-11-20,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,2:05,pm,255 north main street,barre,05641,criminal
414-3-19,washington,criminal,terry trono courtroom - barre,status conference,thursday,15,apr,2:10,pm,255 north main street,barre,05641,criminal
1124-10-20,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:30,am,255 north main street,barre,05641,criminal
1288-11-20,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:30,am,255 north main street,barre,05641,criminal
1648-12-18,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:30,am,255 north main street,barre,05641,criminal
163-1-19,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:30,am,255 north main street,barre,05641,criminal
390-3-19,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:30,am,255 north main street,barre,05641,criminal
1684-12-19,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:30,am,255 north main street,barre,05641,criminal
1157-10-20,washington,criminal,terry trono courtroom - barre,confidential hearing,friday,16,apr,8:35,am,255 north main street,barre,05641,criminal
1076-10-20,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:40,am,255 north main street,barre,05641,criminal
1181-10-20,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,8:40,am,255 north main street,barre,05641,criminal
1262-12-14,washington,criminal,terry trono courtroom - barre,vop merits hearing,friday,16,apr,9:00,am,255 north main street,barre,05641,criminal
1249-9-19,washington,criminal,terry trono courtroom - barre,motion hearing,friday,16,apr,10:00,am,255 north main street,barre,05641,criminal
718-7-20,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,10:30,am,255 north main street,barre,05641,criminal
1043-10-20,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,1:30,pm,255 north main street,barre,05641,criminal
1274-9-19,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,2:00,pm,255 north main street,barre,05641,criminal
1211-11-17,washington,criminal,terry trono courtroom - barre,status conference,friday,16,apr,2:15,pm,255 north main street,barre,05641,criminal
1400-12-20,washington,criminal,terry trono courtroom - barre,confidential hearing,friday,16,apr,2:30,pm,255 north main street,barre,05641,criminal
666-7-20,washington,criminal,terry trono courtroom - barre,status conference/change of plea,friday,16,apr,2:30,pm,255 north main street,barre,05641,criminal
34-1-21,washington,criminal,terry trono courtroom - barre,status conference/change of plea,friday,16,apr,2:30,pm,255 north main street,barre,05641,criminal
55-1-21,washington,criminal,terry trono courtroom - barre,status conference/change of plea,friday,16,apr,2:30,pm,255 north main street,barre,05641,criminal
87-1-21,washington,criminal,terry trono courtroom - barre,status conference/change of plea,friday,16,apr,2:30,pm,255 north main street,barre,05641,criminal
851-6-19,washington,criminal,terry trono courtroom - barre,change of plea hearing,monday,19,apr,9:00,am,255 north main street,barre,05641,criminal
209-2-17,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,9:30,am,255 north main street,barre,05641,criminal
1297-12-97,washington,criminal,terry trono courtroom - barre,motion hearing,monday,19,apr,9:45,am,255 north main street,barre,05641,criminal
1226-11-20,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
1254-11-20,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
1255-11-20,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
1315-11-20,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
60-1-21,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
71-1-21,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
95-1-21,washington,criminal,terry trono courtroom - barre,status conference,monday,19,apr,2:00,pm,255 north main street,barre,05641,criminal
2803-8-19,chittenden,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,8:30,am,255 north main street,barre,05641,criminal
54-1-21,washington,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,8:30,am,255 north main street,barre,05641,criminal
1402-12-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,9:00,am,255 north main street,barre,05641,criminal
1359-9-19,washington,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,9:00,am,255 north main street,barre,05641,criminal
365-4-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,9:00,am,255 north main street,barre,05641,criminal
278-3-20,washington,criminal,terry trono courtroom - barre,change of plea hearing,tuesday,20,apr,9:05,am,255 north main street,barre,05641,criminal
30-1-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,9:15,am,255 north main street,barre,05641,criminal
674-7-20,washington,criminal,terry trono courtroom - barre,status conference,tuesday,20,apr,11:00,am,255 north main street,barre,05641,criminal
212-2-16,washington,criminal,terry trono courtroom - barre,motion hearing,wednesday,21,apr,8:30,am,255 north main street,barre,05641,criminal
1005-8-16,washington,criminal,terry trono courtroom - barre,motion hearing,wednesday,21,apr,8:38,am,255 north main street,barre,05641,criminal
1006-8-16,washington,criminal,terry trono courtroom - barre,motion hearing,wednesday,21,apr,8:46,am,255 north main street,barre,05641,criminal
774-7-16,washington,criminal,terry trono courtroom - barre,motion hearing,wednesday,21,apr,8:54,am,255 north main street,barre,05641,criminal
