docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
315-8-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Friday,30,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
36-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,1,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
130-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,1,Jun,2:00,PM,9 Merchants Row , Rutland,05701,family
111-3-20,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Tuesday,1,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
374-11-18,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,2,Jun,9:15,AM,9 Merchants Row , Rutland,05701,family
39-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,2,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
87-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,3,Jun,9:30,AM,9 Merchants Row , Rutland,05701,family
94-8-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,3,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
166-10-15,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,3,Jun,2:00,PM,9 Merchants Row , Rutland,05701,family
165-10-15,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,3,Jun,2:00,PM,9 Merchants Row , Rutland,05701,family
46-3-16,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,3,Jun,2:00,PM,9 Merchants Row , Rutland,05701,family
200-11-18,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,4,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
192-8-20,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,4,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
106-3-20,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,4,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
54-5-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Monday,7,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
108-3-18,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Monday,7,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
260-7-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Monday,7,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
83-3-04,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Modification Hearing,Monday,7,Jun,10:30,AM,9 Merchants Row , Rutland,05701,family
282-6-11,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Monday,7,Jun,11:30,AM,9 Merchants Row , Rutland,05701,family
100-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,11,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
99-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,11,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
309-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Final Hearing,Monday,14,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
207-6-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,16,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
23-1-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,17,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
84-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,17,Jun,10:30,AM,9 Merchants Row , Rutland,05701,family
107-5-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,17,Jun,11:00,AM,9 Merchants Row , Rutland,05701,family
16-1-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,22,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
354-9-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Tuesday,22,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
264-7-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,23,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
168-5-18,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,23,Jun,11:00,AM,9 Merchants Row , Rutland,05701,family
268-8-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Final Hearing,Wednesday,23,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
51-3-17,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,25,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
99-5-18,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,25,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
274-8-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,25,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
88-3-20,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,25,Jun,10:00,AM,9 Merchants Row , Rutland,05701,family
304-9-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,25,Jun,11:00,AM,9 Merchants Row , Rutland,05701,family
63-2-16,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,28,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
398-11-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,28,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
304-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Monday,28,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
70-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Monday,28,Jun,2:00,PM,9 Merchants Row , Rutland,05701,family
44-1-14,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Monday,28,Jun,2:15,PM,9 Merchants Row , Rutland,05701,family
164-5-15,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,28,Jun,2:30,PM,9 Merchants Row , Rutland,05701,family
353-8-08,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,28,Jun,3:00,PM,9 Merchants Row , Rutland,05701,family
312-9-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,29,Jun,9:00,AM,9 Merchants Row , Rutland,05701,family
22-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,30,Jun,1:00,PM,9 Merchants Row , Rutland,05701,family
135-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,6,Jul,1:00,PM,9 Merchants Row , Rutland,05701,family
30-1-10,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,6,Jul,2:00,PM,9 Merchants Row , Rutland,05701,family
369-8-11,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Wednesday,7,Jul,1:00,PM,9 Merchants Row , Rutland,05701,family
91-3-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference/Final Uncontested Hearing,Wednesday,7,Jul,1:00,PM,9 Merchants Row , Rutland,05701,family
106-3-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Wednesday,7,Jul,1:10,PM,9 Merchants Row , Rutland,05701,family
166-10-15,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
165-10-15,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
46-3-16,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,9,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
298-8-04,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,12,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
141-4-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Uncontested Dissolution Hearing,Monday,12,Jul,1:15,PM,9 Merchants Row , Rutland,05701,family
218-5-14,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Modification He,Monday,12,Jul,1:30,PM,9 Merchants Row , Rutland,05701,family
464-9-06,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Monday,12,Jul,2:00,PM,9 Merchants Row , Rutland,05701,family
231-6-07,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Modification He,Tuesday,13,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
260-7-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Tuesday,13,Jul,10:00,AM,9 Merchants Row , Rutland,05701,family
59-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,13,Jul,1:00,PM,9 Merchants Row , Rutland,05701,family
179-5-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,14,Jul,1:00,PM,9 Merchants Row , Rutland,05701,family
207-6-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Monday,19,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
66-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,20,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
438-11-14,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,20,Jul,1:00,PM,9 Merchants Row , Rutland,05701,family
41-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,21,Jul,1:30,PM,9 Merchants Row , Rutland,05701,family
140-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Establishment H,Wednesday,21,Jul,3:30,PM,9 Merchants Row , Rutland,05701,family
223-12-17,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Jul,10:00,AM,9 Merchants Row , Rutland,05701,family
224-12-17,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Jul,10:00,AM,9 Merchants Row , Rutland,05701,family
18-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Jul,10:30,AM,9 Merchants Row , Rutland,05701,family
20-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Jul,10:30,AM,9 Merchants Row , Rutland,05701,family
19-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,22,Jul,10:30,AM,9 Merchants Row , Rutland,05701,family
365-10-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,23,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
557-12-08,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Work 4 Kids Review Hearing,Monday,26,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
16-1-17,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Monday,26,Jul,9:30,AM,9 Merchants Row , Rutland,05701,family
128-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference/Final Uncontested Hearing,Tuesday,27,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
240-6-14,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,27,Jul,9:30,AM,9 Merchants Row , Rutland,05701,family
393-11-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,27,Jul,10:00,AM,9 Merchants Row , Rutland,05701,family
326-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,28,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
75-4-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,30,Jul,9:00,AM,9 Merchants Row , Rutland,05701,family
11-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Establishment H,Tuesday,3,Aug,1:00,PM,9 Merchants Row , Rutland,05701,family
187-5-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Wednesday,4,Aug,10:00,AM,9 Merchants Row , Rutland,05701,family
139-8-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,5,Aug,10:00,AM,9 Merchants Row , Rutland,05701,family
195-6-18,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,10,Aug,1:00,PM,9 Merchants Row , Rutland,05701,family
74-7-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,13,Aug,9:00,AM,9 Merchants Row , Rutland,05701,family
330-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Tuesday,17,Aug,9:00,AM,9 Merchants Row , Rutland,05701,family
231-6-07,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Tuesday,17,Aug,9:00,AM,9 Merchants Row , Rutland,05701,family
330-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,18,Aug,9:00,AM,9 Merchants Row , Rutland,05701,family
27-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Tuesday,24,Aug,9:00,AM,9 Merchants Row , Rutland,05701,family
139-8-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Friday,27,Aug,9:00,AM,9 Merchants Row , Rutland,05701,family
74-2-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Establishment Hearing,Friday,24,Sep,9:00,AM,9 Merchants Row , Rutland,05701,family
631-12-17,rutland,civil,Civil/Probate Main Courtroom,Pre Trial Conference,Wednesday,2,Jun,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
570-10-19,rutland,civil,Civil/Probate Main Courtroom,Pre Trial Conference,Tuesday,21,Dec,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
571-10-19,rutland,civil,Civil/Probate Main Courtroom,Pre Trial Conference,Tuesday,21,Dec,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
570-10-19,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Monday,21,Mar,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
570-10-19,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Tuesday,22,Mar,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
570-10-19,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Wednesday,23,Mar,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
570-10-19,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Thursday,24,Mar,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
570-10-19,rutland,civil,Civil/Probate Main Courtroom,Bench Trial,Friday,25,Mar,9:00,AM,"83 Center Street, Suite 3 ", Rutland,05701,civil
1031-8-18,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Friday,30,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
1430-11-18,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Friday,30,Apr,8:30,AM,255 North Main Street , Barre,05641,criminal
281-2-15,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Friday,30,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
366-3-15,washington,criminal,Terry Trono Courtroom - Barre,Motion Hearing,Friday,30,Apr,9:00,AM,255 North Main Street , Barre,05641,criminal
1064-10-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,9:15,AM,255 North Main Street , Barre,05641,criminal
805-8-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,10:00,AM,255 North Main Street , Barre,05641,criminal
894-8-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,10:00,AM,255 North Main Street , Barre,05641,criminal
972-9-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,10:00,AM,255 North Main Street , Barre,05641,criminal
1215-11-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,10:00,AM,255 North Main Street , Barre,05641,criminal
37-1-21,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Friday,30,Apr,10:00,AM,255 North Main Street , Barre,05641,criminal
869-8-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,30,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
652-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,1:30,PM,255 North Main Street , Barre,05641,criminal
949-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,1:35,PM,255 North Main Street , Barre,05641,criminal
1235-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,1:40,PM,255 North Main Street , Barre,05641,criminal
1242-9-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,1:45,PM,255 North Main Street , Barre,05641,criminal
985-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,1:50,PM,255 North Main Street , Barre,05641,criminal
730-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,1:55,PM,255 North Main Street , Barre,05641,criminal
24-1-21,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:00,PM,255 North Main Street , Barre,05641,criminal
273-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:05,PM,255 North Main Street , Barre,05641,criminal
864-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:10,PM,255 North Main Street , Barre,05641,criminal
690-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:15,PM,255 North Main Street , Barre,05641,criminal
420-5-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Friday,30,Apr,2:20,PM,255 North Main Street , Barre,05641,criminal
450-6-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:20,PM,255 North Main Street , Barre,05641,criminal
453-6-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:20,PM,255 North Main Street , Barre,05641,criminal
396-5-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:20,PM,255 North Main Street , Barre,05641,criminal
1477-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:25,PM,255 North Main Street , Barre,05641,criminal
673-7-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Friday,30,Apr,2:30,PM,255 North Main Street , Barre,05641,criminal
600-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:35,PM,255 North Main Street , Barre,05641,criminal
53-1-21,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:40,PM,255 North Main Street , Barre,05641,criminal
13-1-21,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:45,PM,255 North Main Street , Barre,05641,criminal
503-6-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,30,Apr,2:50,PM,255 North Main Street , Barre,05641,criminal
1173-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,1,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
1219-11-20,washington,criminal,Terry Trono Courtroom - Barre,Restitution Hearing,Tuesday,1,Jun,9:35,AM,255 North Main Street , Barre,05641,criminal
821-8-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Tuesday,1,Jun,2:00,PM,255 North Main Street , Barre,05641,criminal
1551-11-19,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Tuesday,1,Jun,2:30,PM,255 North Main Street , Barre,05641,criminal
391-3-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Friday,4,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
1124-10-20,washington,criminal,Terry Trono Courtroom - Barre,Change of Plea Hearing,Friday,4,Jun,2:00,PM,255 North Main Street , Barre,05641,criminal
1019-8-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,7,Jun,11:00,AM,255 North Main Street , Barre,05641,criminal
1210-9-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
683-6-18,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Tuesday,15,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
340-3-19,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Tuesday,15,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
1022-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:00,AM,255 North Main Street , Barre,05641,criminal
1157-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,9:15,AM,255 North Main Street , Barre,05641,criminal
1139-8-19,washington,criminal,Terry Trono Courtroom - Barre,VOP Merits Hearing,Tuesday,15,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
44-1-21,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,15,Jun,1:45,PM,255 North Main Street , Barre,05641,criminal
1019-8-18,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,21,Jun,11:00,AM,255 North Main Street , Barre,05641,criminal
1114-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,21,Jun,1:00,PM,255 North Main Street , Barre,05641,criminal
48-1-21,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,21,Jun,1:00,PM,255 North Main Street , Barre,05641,criminal
90-1-21,washington,civil suspension,Terry Trono Courtroom - Barre,Status Conference,Monday,21,Jun,1:00,PM,255 North Main Street , Barre,05641,criminal
497-6-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
980-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
1194-10-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
1341-12-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Wednesday,23,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
262-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Monday,28,Jun,1:30,PM,255 North Main Street , Barre,05641,criminal
313-3-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference/Change of Plea,Monday,28,Jun,1:40,PM,255 North Main Street , Barre,05641,criminal
777-8-20,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Wednesday,30,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
58-8-20,washington,civil suspension,Terry Trono Courtroom - Barre,Pre Trial Conference,Wednesday,30,Jun,8:30,AM,255 North Main Street , Barre,05641,criminal
1211-11-17,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,6,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1288-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,6,Jul,9:00,AM,255 North Main Street , Barre,05641,criminal
1424-10-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,6,Jul,9:00,AM,255 North Main Street , Barre,05641,criminal
777-8-20,washington,criminal,Terry Trono Courtroom - Barre,Jury Draw,Wednesday,7,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
58-8-20,washington,civil suspension,Terry Trono Courtroom - Barre,Jury Draw,Wednesday,7,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1301-9-19,washington,criminal,Terry Trono Courtroom - Barre,Jury Draw,Wednesday,7,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
931-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
947-9-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1611-11-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1711-12-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:30,AM,255 North Main Street , Barre,05641,criminal
1316-11-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Tuesday,13,Jul,8:45,AM,255 North Main Street , Barre,05641,criminal
1250-9-19,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Wednesday,14,Jul,1:30,PM,255 North Main Street , Barre,05641,criminal
1067-10-20,washington,criminal,Terry Trono Courtroom - Barre,Confidential Hearing,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1046-10-20,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1224-11-20,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1491-10-19,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
1582-11-19,washington,criminal,Terry Trono Courtroom - Barre,Pre Trial Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
567-7-20,washington,criminal,Terry Trono Courtroom - Barre,Status Conference,Monday,2,Aug,8:30,AM,255 North Main Street , Barre,05641,criminal
