docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
158-2-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
159-2-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
516-5-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
538-8-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
624-6-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
274-3-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
814-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
849-8-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
1188-11-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
31-1-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,10:00,AM,9 Merchants Row , Rutland,05701,criminal
723-7-16,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,10:15,AM,9 Merchants Row , Rutland,05701,criminal
552-8-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,10:30,AM,9 Merchants Row , Rutland,05701,criminal
301-4-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,10:45,AM,9 Merchants Row , Rutland,05701,criminal
526-7-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,10:45,AM,9 Merchants Row , Rutland,05701,criminal
413-4-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
1012-9-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
1073-10-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
1258-11-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
108-2-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
242-3-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:15,AM,9 Merchants Row , Rutland,05701,criminal
1009-8-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,21,Apr,11:30,AM,9 Merchants Row , Rutland,05701,criminal
914-8-16,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
367-3-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
1176-10-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
53-1-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
113-2-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
189-3-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
192-3-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Pre Trial Conference,Wednesday,21,Apr,1:00,PM,9 Merchants Row , Rutland,05701,criminal
1230-11-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Monday,26,Apr,9:00,AM,9 Merchants Row , Rutland,05701,criminal
856-7-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,VOP Status Conference,Tuesday,27,Apr,9:00,AM,9 Merchants Row , Rutland,05701,criminal
1317-10-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
928-8-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,9:30,AM,9 Merchants Row , Rutland,05701,criminal
781-6-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
1366-10-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
310-3-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,10:00,AM,9 Merchants Row , Rutland,05701,criminal
900-8-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
1127-10-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
1656-12-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,11:15,AM,9 Merchants Row , Rutland,05701,criminal
460-4-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,11:15,AM,9 Merchants Row , Rutland,05701,criminal
875-7-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:00,PM,9 Merchants Row , Rutland,05701,criminal
876-7-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:00,PM,9 Merchants Row , Rutland,05701,criminal
288-3-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,VOP Status Conference,Tuesday,27,Apr,2:30,PM,9 Merchants Row , Rutland,05701,criminal
779-7-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,VOP Status Conference,Tuesday,27,Apr,2:30,PM,9 Merchants Row , Rutland,05701,criminal
1634-12-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
1469-12-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
82-1-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
1038-10-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
29-1-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Tuesday,27,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
847-8-19,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference,Tuesday,27,Apr,9:00,AM,9 Merchants Row , Rutland,05701,criminal
426-7-20,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference,Tuesday,27,Apr,9:45,AM,9 Merchants Row , Rutland,05701,criminal
277-3-19,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference/Change of Plea,Tuesday,27,Apr,10:00,AM,9 Merchants Row , Rutland,05701,criminal
531-8-20,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference/Change of Plea,Tuesday,27,Apr,10:00,AM,9 Merchants Row , Rutland,05701,criminal
243-2-18,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference,Tuesday,27,Apr,10:30,AM,9 Merchants Row , Rutland,05701,criminal
640-6-19,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference,Tuesday,27,Apr,10:30,AM,9 Merchants Row , Rutland,05701,criminal
1398-12-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:00,PM,9 Merchants Row , Rutland,05701,criminal
92-1-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:15,PM,9 Merchants Row , Rutland,05701,criminal
713-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:15,PM,9 Merchants Row , Rutland,05701,criminal
722-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:15,PM,9 Merchants Row , Rutland,05701,criminal
233-2-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:30,PM,9 Merchants Row , Rutland,05701,criminal
771-7-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
1142-9-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
1463-12-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
117-1-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
122-1-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
255-3-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
328-3-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
348-4-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
582-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
619-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
646-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
698-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
724-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
786-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
810-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
930-8-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
934-9-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
1033-9-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
481-7-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
482-7-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
540-8-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,2:45,PM,9 Merchants Row , Rutland,05701,criminal
140-1-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,3:00,PM,9 Merchants Row , Rutland,05701,criminal
731-7-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,3:00,PM,9 Merchants Row , Rutland,05701,criminal
1211-11-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Wednesday,28,Apr,3:00,PM,9 Merchants Row , Rutland,05701,criminal
1038-7-10,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,VOP Status Conference,Thursday,29,Apr,9:00,AM,9 Merchants Row , Rutland,05701,criminal
440-4-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
586-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
880-8-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
161-2-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,9:15,AM,9 Merchants Row , Rutland,05701,criminal
594-5-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,9:30,AM,9 Merchants Row , Rutland,05701,criminal
1035-9-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,9:30,AM,9 Merchants Row , Rutland,05701,criminal
1075-10-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,State of Vermont v.,Thursday,29,Apr,09:45,AM,9 Merchants Row , Rutland,05701,criminal
1467-12-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,10:00,AM,9 Merchants Row , Rutland,05701,criminal
784-6-17,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,10:15,AM,9 Merchants Row , Rutland,05701,criminal
1495-12-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,10:30,AM,9 Merchants Row , Rutland,05701,criminal
909-8-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Thursday,29,Apr,11:00,AM,9 Merchants Row , Rutland,05701,criminal
991-9-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,State of Vermont v.,Wednesday,2,Jun,01:00,PM,9 Merchants Row , Rutland,05701,criminal
127-12-19,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,4,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
11-1-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,4,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
40-6-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,4,Jun,10:00,AM,9 Merchants Row , Rutland,05701,criminal
365-6-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,4,Jun,10:00,AM,9 Merchants Row , Rutland,05701,criminal
21-2-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,4,Jun,11:00,AM,9 Merchants Row , Rutland,05701,criminal
180-2-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,4,Jun,11:00,AM,9 Merchants Row , Rutland,05701,criminal
39-6-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,4,Jun,2:00,PM,9 Merchants Row , Rutland,05701,criminal
332-5-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,4,Jun,2:00,PM,9 Merchants Row , Rutland,05701,criminal
37-4-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,4,Jun,3:00,PM,9 Merchants Row , Rutland,05701,criminal
329-5-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,4,Jun,3:00,PM,9 Merchants Row , Rutland,05701,criminal
663-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
1116-9-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:15,AM,9 Merchants Row , Rutland,05701,criminal
518-5-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:15,AM,9 Merchants Row , Rutland,05701,criminal
673-6-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:15,AM,9 Merchants Row , Rutland,05701,criminal
1178-10-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:15,AM,9 Merchants Row , Rutland,05701,criminal
179-2-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:15,AM,9 Merchants Row , Rutland,05701,criminal
319-5-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,11,Jun,9:15,AM,9 Merchants Row , Rutland,05701,criminal
41-6-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,18,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
371-6-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,18,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
561-8-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,18,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
46-4-18,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,18,Jun,10:00,AM,9 Merchants Row , Rutland,05701,criminal
441-4-18,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,18,Jun,10:00,AM,9 Merchants Row , Rutland,05701,criminal
14-1-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,18,Jun,11:00,AM,9 Merchants Row , Rutland,05701,criminal
96-2-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,18,Jun,11:00,AM,9 Merchants Row , Rutland,05701,criminal
25-3-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,18,Jun,2:00,PM,9 Merchants Row , Rutland,05701,criminal
45-6-20,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,25,Jun,11:00,AM,9 Merchants Row , Rutland,05701,criminal
374-6-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,25,Jun,11:00,AM,9 Merchants Row , Rutland,05701,criminal
33-3-19,rutland,civil suspension,Family/Criminal Courtroom 2 - Third Floor,Civil Suspension Final Hearing,Friday,25,Jun,2:00,PM,9 Merchants Row , Rutland,05701,criminal
258-3-19,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,25,Jun,2:00,PM,9 Merchants Row , Rutland,05701,criminal
320-5-20,rutland,criminal,Family/Criminal Courtroom 1 - Third Floor,Status Conference,Monday,28,Jun,9:00,AM,9 Merchants Row , Rutland,05701,criminal
559-8-20,rutland,criminal,Family/Criminal Courtroom 2 - Third Floor,Status Conference,Friday,16,Jul,9:00,AM,9 Merchants Row , Rutland,05701,criminal
365-10-19,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,2,Apr,10:30,AM,9 Merchants Row , Rutland,05701,family
88-3-20,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,2,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
142-6-20,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,2,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
230-7-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Uncontested Dissolution Hearing,Monday,5,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
309-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference/Final Uncontested Hearing,Monday,5,Apr,1:30,PM,9 Merchants Row , Rutland,05701,family
192-8-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference/Final Uncontested Hearing,Monday,5,Apr,2:15,PM,9 Merchants Row , Rutland,05701,family
300-9-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Monday,5,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
202-6-19,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,5,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
353-8-08,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,5,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
297-9-16,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Monday,5,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
188-5-15,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Modification Hearing,Monday,5,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
269-6-01,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Monday,5,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
187-5-17,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Motion Hearing,Tuesday,6,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
135-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,6,Apr,3:00,PM,9 Merchants Row , Rutland,05701,family
147-6-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,6,Apr,3:20,PM,9 Merchants Row , Rutland,05701,family
60-2-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,6,Apr,3:30,PM,9 Merchants Row , Rutland,05701,family
33-1-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Status Conference,Tuesday,6,Apr,3:45,PM,9 Merchants Row , Rutland,05701,family
169-4-11,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,6,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
133-4-19,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Tuesday,6,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
74-2-19,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Contested Dissolution Hearing,Wednesday,7,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
136-5-20,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Uncontested Dissolution Hearing,Wednesday,7,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
18-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
20-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
19-2-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
189-11-19,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,10:30,AM,9 Merchants Row , Rutland,05701,family
96-8-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
95-8-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
98-8-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
97-8-20,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
223-12-17,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,1:30,PM,9 Merchants Row , Rutland,05701,family
224-12-17,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,1:30,PM,9 Merchants Row , Rutland,05701,family
99-5-18,rutland,juvenile,Family/Criminal Courtroom 3 - Second Floor,Juvenile Confidential Hearing,Thursday,8,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
302-9-19,rutland,domestic,Family Case Manager Conference Room,Case Management Conference,Friday,9,Apr,1:00,PM,9 Merchants Row , Rutland,05701,family
70-2-20,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,12,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
428-12-17,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,12,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
121-3-13,rutland,domestic,Family Case Manager Conference Room,Case Management Conference OCS,Monday,12,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
220-6-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Modification Hearing,Monday,12,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
417-10-14,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Monday,12,Apr,10:00,AM,9 Merchants Row , Rutland,05701,family
20-1-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Enforcement Hearing,Monday,12,Apr,11:00,AM,9 Merchants Row , Rutland,05701,family
374-11-19,rutland,domestic,Family/Criminal Courtroom 1 - Second Floor,Magistrate Child Support Review Hearing,Monday,12,Apr,2:00,PM,9 Merchants Row , Rutland,05701,family
263-8-18,rutland,domestic,Family/Criminal Courtroom 3 - Second Floor,Parental Rights & Responsibilities Establishment H,Tuesday,13,Apr,9:00,AM,9 Merchants Row , Rutland,05701,family
