docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
43-1-20,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,tuesday,29,jun,9:30,am,9 merchants row,rutland,05701,criminal
18-1-19,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,tuesday,29,jun,9:45,am,9 merchants row,rutland,05701,criminal
1624-10-12,rutland,criminal,family/criminal courtroom 2 - third floor,motion hearing,tuesday,29,jun,10:00,am,9 merchants row,rutland,05701,criminal
1186-11-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,29,jun,10:00,am,9 merchants row,rutland,05701,criminal
1193-11-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,29,jun,10:00,am,9 merchants row,rutland,05701,criminal
18-1-20,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,29,jun,10:00,am,9 merchants row,rutland,05701,criminal
45-6-20,rutland,civil suspension,family/criminal courtroom 2 - third floor,civil suspension final hearing,friday,2,jul,9:00,am,9 merchants row,rutland,05701,criminal
374-6-20,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,2,jul,9:00,am,9 merchants row,rutland,05701,criminal
33-3-19,rutland,civil suspension,family/criminal courtroom 2 - third floor,civil suspension final hearing,friday,2,jul,11:00,am,9 merchants row,rutland,05701,criminal
258-3-19,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,2,jul,11:00,am,9 merchants row,rutland,05701,criminal
65-6-19,rutland,civil suspension,family/criminal courtroom 2 - third floor,civil suspension final hearing,friday,2,jul,2:00,pm,9 merchants row,rutland,05701,criminal
639-6-19,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,2,jul,2:00,pm,9 merchants row,rutland,05701,criminal
63-6-19,rutland,civil suspension,family/criminal courtroom 2 - third floor,civil suspension final hearing,friday,2,jul,3:00,pm,9 merchants row,rutland,05701,criminal
597-6-19,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,2,jul,3:00,pm,9 merchants row,rutland,05701,criminal
121-12-19,rutland,civil suspension,family/criminal courtroom 2 - third floor,civil suspension final hearing,friday,9,jul,9:00,am,9 merchants row,rutland,05701,criminal
1257-11-19,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,9,jul,9:00,am,9 merchants row,rutland,05701,criminal
559-8-20,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:00,am,9 merchants row,rutland,05701,criminal
121-2-16,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:15,am,9 merchants row,rutland,05701,criminal
815-6-17,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:15,am,9 merchants row,rutland,05701,criminal
131-1-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:15,am,9 merchants row,rutland,05701,criminal
915-8-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:15,am,9 merchants row,rutland,05701,criminal
1270-10-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:15,am,9 merchants row,rutland,05701,criminal
1478-12-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:15,am,9 merchants row,rutland,05701,criminal
267-3-20,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,friday,16,jul,9:30,am,9 merchants row,rutland,05701,criminal
669-6-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,19,jul,9:00,am,9 merchants row,rutland,05701,criminal
1018-9-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,19,jul,9:00,am,9 merchants row,rutland,05701,criminal
1165-10-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,19,jul,9:15,am,9 merchants row,rutland,05701,criminal
111-11-19,rutland,civil suspension,family/criminal courtroom 1 - third floor,status conference,monday,19,jul,9:15,am,9 merchants row,rutland,05701,criminal
956-8-18,rutland,criminal,family/criminal courtroom 2 - third floor,sentencing hearing,friday,23,jul,9:00,am,9 merchants row,rutland,05701,criminal
544-5-19,rutland,criminal,family/criminal courtroom 2 - third floor,sentencing hearing,friday,23,jul,9:00,am,9 merchants row,rutland,05701,criminal
997-9-19,rutland,criminal,family/criminal courtroom 2 - third floor,sentencing hearing,friday,23,jul,9:00,am,9 merchants row,rutland,05701,criminal
1291-12-19,rutland,criminal,family/criminal courtroom 2 - third floor,sentencing hearing,friday,23,jul,9:00,am,9 merchants row,rutland,05701,criminal
388-6-20,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,26,jul,9:00,am,9 merchants row,rutland,05701,criminal
345-5-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,9:15,am,9 merchants row,rutland,05701,criminal
277-3-19,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,10:15,am,9 merchants row,rutland,05701,criminal
531-8-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,10:15,am,9 merchants row,rutland,05701,criminal
1217-11-19,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,11:30,am,9 merchants row,rutland,05701,criminal
207-3-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,11:30,am,9 merchants row,rutland,05701,criminal
315-5-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,11:30,am,9 merchants row,rutland,05701,criminal
307-3-19,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,1:30,pm,9 merchants row,rutland,05701,criminal
106-5-19,rutland,juvenile,family/criminal courtroom 1 - third floor,juvenile confidential hearing,friday,7,may,9:00,am,9 merchants row,rutland,05701,family
120-6-18,rutland,juvenile,family/criminal courtroom 1 - third floor,juvenile confidential hearing,friday,7,may,1:00,pm,9 merchants row,rutland,05701,family
84-3-20,rutland,domestic,family case manager conference room,case management conference ocs,monday,10,may,9:00,am,9 merchants row,rutland,05701,family
541-12-02,rutland,domestic,family case manager conference room,case management conference ocs,monday,10,may,1:00,pm,9 merchants row,rutland,05701,family
407-12-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,monday,10,may,9:00,am,9 merchants row,rutland,05701,family
277-7-14,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,10,may,10:00,am,9 merchants row,rutland,05701,family
124-4-16,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,10,may,10:30,am,9 merchants row,rutland,05701,family
183-5-15,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,11,may,9:00,am,9 merchants row,rutland,05701,family
256-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,11,may,1:00,pm,9 merchants row,rutland,05701,family
408-8-12,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,11,may,3:00,pm,9 merchants row,rutland,05701,family
445-11-14,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,11,may,9:00,am,9 merchants row,rutland,05701,family
399-9-08,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,11,may,10:00,am,9 merchants row,rutland,05701,family
265-6-11,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,tuesday,11,may,9:00,am,9 merchants row,rutland,05701,family
420-9-06,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,tuesday,11,may,10:00,am,9 merchants row,rutland,05701,family
201-11-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,wednesday,12,may,9:00,am,9 merchants row,rutland,05701,family
197-6-19,rutland,domestic,family case manager conference room,case management conference,wednesday,12,may,9:00,am,9 merchants row,rutland,05701,family
55-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,10:00,am,9 merchants row,rutland,05701,family
72-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,10:30,am,9 merchants row,rutland,05701,family
117-6-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,11:30,am,9 merchants row,rutland,05701,family
60-6-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,1:00,pm,9 merchants row,rutland,05701,family
63-4-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,2:30,pm,9 merchants row,rutland,05701,family
200-12-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,3:00,pm,9 merchants row,rutland,05701,family
89-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,13,may,3:30,pm,9 merchants row,rutland,05701,family
82-2-06,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,17,may,9:00,am,9 merchants row,rutland,05701,family
28-1-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,17,may,1:00,pm,9 merchants row,rutland,05701,family
159-7-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,17,may,3:00,pm,9 merchants row,rutland,05701,family
184-8-20,rutland,domestic,family/criminal courtroom 3 - second floor,uncontested dissolution hearing,monday,17,may,3:15,pm,9 merchants row,rutland,05701,family
162-7-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,17,may,3:30,pm,9 merchants row,rutland,05701,family
245-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,17,may,3:45,pm,9 merchants row,rutland,05701,family
367-9-08,rutland,domestic,family case manager conference room,case management conference ocs,monday,17,may,10:00,am,9 merchants row,rutland,05701,family
133-4-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,monday,17,may,9:00,am,9 merchants row,rutland,05701,family
334-7-01,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,monday,17,may,1:00,pm,9 merchants row,rutland,05701,family
103-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,18,may,9:00,am,9 merchants row,rutland,05701,family
143-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,18,may,1:30,pm,9 merchants row,rutland,05701,family
77-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,18,may,2:00,pm,9 merchants row,rutland,05701,family
199-6-16,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,18,may,3:00,pm,9 merchants row,rutland,05701,family
18-1-09,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,18,may,9:00,am,9 merchants row,rutland,05701,family
29-1-20,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,18,may,10:00,am,9 merchants row,rutland,05701,family
257-7-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,tuesday,18,may,9:00,am,9 merchants row,rutland,05701,family
121-3-13,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate modification hearing,tuesday,18,may,10:00,am,9 merchants row,rutland,05701,family
102-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,19,may,9:00,am,9 merchants row,rutland,05701,family
284-8-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,19,may,10:00,am,9 merchants row,rutland,05701,family
99-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,19,may,1:00,pm,9 merchants row,rutland,05701,family
95-3-20,rutland,domestic,family case manager conference room,case management conference,wednesday,19,may,9:00,am,9 merchants row,rutland,05701,family
100-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,10:00,am,9 merchants row,rutland,05701,family
99-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,10:00,am,9 merchants row,rutland,05701,family
190-11-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,10:30,am,9 merchants row,rutland,05701,family
200-11-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,11:00,am,9 merchants row,rutland,05701,family
96-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,2:00,pm,9 merchants row,rutland,05701,family
95-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,2:00,pm,9 merchants row,rutland,05701,family
98-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,2:00,pm,9 merchants row,rutland,05701,family
97-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,20,may,2:00,pm,9 merchants row,rutland,05701,family
28-1-19,rutland,domestic,family case manager conference room,case management conference,friday,21,may,2:00,pm,9 merchants row,rutland,05701,family
67-6-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,monday,24,may,1:00,pm,9 merchants row,rutland,05701,family
237-6-15,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate work 4 kids review hearing,monday,24,may,9:00,am,9 merchants row,rutland,05701,family
254-6-11,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,monday,24,may,10:00,am,9 merchants row,rutland,05701,family
20-1-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,24,may,11:00,am,9 merchants row,rutland,05701,family
74-2-04,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,24,may,11:30,am,9 merchants row,rutland,05701,family
263-8-18,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,monday,24,may,1:00,pm,9 merchants row,rutland,05701,family
263-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,25,may,9:00,am,9 merchants row,rutland,05701,family
79-3-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,25,may,10:00,am,9 merchants row,rutland,05701,family
411-12-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,25,may,11:00,am,9 merchants row,rutland,05701,family
20-1-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,25,may,11:15,am,9 merchants row,rutland,05701,family
138-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,25,may,11:45,am,9 merchants row,rutland,05701,family
280-8-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,25,may,1:00,pm,9 merchants row,rutland,05701,family
349-10-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,25,may,3:00,pm,9 merchants row,rutland,05701,family
49-2-18,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,25,may,9:00,am,9 merchants row,rutland,05701,family
20-1-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support deviation hearing,tuesday,25,may,9:00,am,9 merchants row,rutland,05701,family
280-8-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,tuesday,25,may,3:00,pm,9 merchants row,rutland,05701,family
338-10-16,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,26,may,1:00,pm,9 merchants row,rutland,05701,family
53-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,10:30,am,9 merchants row,rutland,05701,family
183-9-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,11:00,am,9 merchants row,rutland,05701,family
88-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,1:30,pm,9 merchants row,rutland,05701,family
166-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,2:00,pm,9 merchants row,rutland,05701,family
165-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,2:00,pm,9 merchants row,rutland,05701,family
74-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,2:30,pm,9 merchants row,rutland,05701,family
21-1-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,27,may,3:00,pm,9 merchants row,rutland,05701,family
183-8-20,rutland,domestic,family case manager conference room,case management conference,friday,28,may,2:30,pm,9 merchants row,rutland,05701,family
114-4-18,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,28,may,9:00,am,9 merchants row,rutland,05701,family
244-7-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,28,may,10:00,am,9 merchants row,rutland,05701,family
290-8-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,28,may,1:00,pm,9 merchants row,rutland,05701,family
36-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,1,jun,1:00,pm,9 merchants row,rutland,05701,family
130-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,1,jun,2:00,pm,9 merchants row,rutland,05701,family
111-3-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,tuesday,1,jun,1:00,pm,9 merchants row,rutland,05701,family
374-11-18,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,2,jun,9:15,am,9 merchants row,rutland,05701,family
39-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,2,jun,1:00,pm,9 merchants row,rutland,05701,family
87-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,3,jun,9:30,am,9 merchants row,rutland,05701,family
94-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,3,jun,10:00,am,9 merchants row,rutland,05701,family
166-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,3,jun,2:00,pm,9 merchants row,rutland,05701,family
165-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,3,jun,2:00,pm,9 merchants row,rutland,05701,family
46-3-16,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,3,jun,2:00,pm,9 merchants row,rutland,05701,family
200-11-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,4,jun,9:00,am,9 merchants row,rutland,05701,family
192-8-20,rutland,domestic,family case manager conference room,case management conference,friday,4,jun,9:00,am,9 merchants row,rutland,05701,family
106-3-20,rutland,domestic,family case manager conference room,case management conference,friday,4,jun,1:00,pm,9 merchants row,rutland,05701,family
54-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,monday,7,jun,9:00,am,9 merchants row,rutland,05701,family
108-3-18,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support review hearing,monday,7,jun,9:00,am,9 merchants row,rutland,05701,family
260-7-14,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,7,jun,10:00,am,9 merchants row,rutland,05701,family
83-3-04,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate modification hearing,monday,7,jun,10:30,am,9 merchants row,rutland,05701,family
282-6-11,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,7,jun,11:30,am,9 merchants row,rutland,05701,family
100-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,11,jun,9:00,am,9 merchants row,rutland,05701,family
99-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,11,jun,9:00,am,9 merchants row,rutland,05701,family
309-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities final hearing,monday,14,jun,9:00,am,9 merchants row,rutland,05701,family
169-4-11,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate modification hearing,monday,14,jun,9:00,am,9 merchants row,rutland,05701,family
151-4-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,14,jun,10:00,am,9 merchants row,rutland,05701,family
207-6-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,16,jun,9:00,am,9 merchants row,rutland,05701,family
23-1-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,17,jun,10:00,am,9 merchants row,rutland,05701,family
84-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,17,jun,10:30,am,9 merchants row,rutland,05701,family
107-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,17,jun,11:00,am,9 merchants row,rutland,05701,family
16-1-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,22,jun,1:00,pm,9 merchants row,rutland,05701,family
354-9-14,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,tuesday,22,jun,9:00,am,9 merchants row,rutland,05701,family
264-7-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,23,jun,10:00,am,9 merchants row,rutland,05701,family
168-5-18,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,23,jun,11:00,am,9 merchants row,rutland,05701,family
268-8-19,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities final hearing,wednesday,23,jun,1:00,pm,9 merchants row,rutland,05701,family
51-3-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,25,jun,9:00,am,9 merchants row,rutland,05701,family
99-5-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,25,jun,10:00,am,9 merchants row,rutland,05701,family
274-8-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,25,jun,9:00,am,9 merchants row,rutland,05701,family
88-3-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,25,jun,10:00,am,9 merchants row,rutland,05701,family
63-2-16,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,9:00,am,9 merchants row,rutland,05701,family
398-11-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,9:00,am,9 merchants row,rutland,05701,family
304-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,28,jun,1:00,pm,9 merchants row,rutland,05701,family
70-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,28,jun,2:00,pm,9 merchants row,rutland,05701,family
44-1-14,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,28,jun,2:15,pm,9 merchants row,rutland,05701,family
164-5-15,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,2:30,pm,9 merchants row,rutland,05701,family
353-8-08,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,3:00,pm,9 merchants row,rutland,05701,family
312-9-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,29,jun,9:00,am,9 merchants row,rutland,05701,family
22-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,30,jun,1:00,pm,9 merchants row,rutland,05701,family
135-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,6,jul,1:00,pm,9 merchants row,rutland,05701,family
30-1-10,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,6,jul,2:00,pm,9 merchants row,rutland,05701,family
369-8-11,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,7,jul,1:00,pm,9 merchants row,rutland,05701,family
91-3-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference/final uncontested hearing,wednesday,7,jul,1:00,pm,9 merchants row,rutland,05701,family
106-3-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,7,jul,1:10,pm,9 merchants row,rutland,05701,family
166-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,9,jul,9:00,am,9 merchants row,rutland,05701,family
165-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,9,jul,9:00,am,9 merchants row,rutland,05701,family
46-3-16,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,9,jul,9:00,am,9 merchants row,rutland,05701,family
298-8-04,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,12,jul,9:00,am,9 merchants row,rutland,05701,family
141-4-19,rutland,domestic,family/criminal courtroom 3 - second floor,uncontested dissolution hearing,monday,12,jul,1:15,pm,9 merchants row,rutland,05701,family
218-5-14,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities modification he,monday,12,jul,1:30,pm,9 merchants row,rutland,05701,family
464-9-06,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,12,jul,2:00,pm,9 merchants row,rutland,05701,family
231-6-07,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities modification he,tuesday,13,jul,9:00,am,9 merchants row,rutland,05701,family
260-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,13,jul,10:00,am,9 merchants row,rutland,05701,family
59-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,13,jul,1:00,pm,9 merchants row,rutland,05701,family
193-5-15,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,14,jul,10:00,am,9 merchants row,rutland,05701,family
51-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,15,jul,10:00,am,9 merchants row,rutland,05701,family
207-6-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,monday,19,jul,9:00,am,9 merchants row,rutland,05701,family
66-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,20,jul,9:00,am,9 merchants row,rutland,05701,family
438-11-14,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,20,jul,1:00,pm,9 merchants row,rutland,05701,family
41-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,21,jul,1:30,pm,9 merchants row,rutland,05701,family
140-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities establishment h,wednesday,21,jul,3:30,pm,9 merchants row,rutland,05701,family
223-12-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:00,am,9 merchants row,rutland,05701,family
224-12-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:00,am,9 merchants row,rutland,05701,family
18-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:30,am,9 merchants row,rutland,05701,family
20-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:30,am,9 merchants row,rutland,05701,family
19-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:30,am,9 merchants row,rutland,05701,family
365-10-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,23,jul,9:00,am,9 merchants row,rutland,05701,family
246-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,26,jul,9:00,am,9 merchants row,rutland,05701,family
557-12-08,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate work 4 kids review hearing,monday,26,jul,9:00,am,9 merchants row,rutland,05701,family
16-1-17,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,monday,26,jul,9:30,am,9 merchants row,rutland,05701,family
