docket,county,subdivision,court_room,hearing_type,day_of_week,day,month,time,am_pm,street,city,zip_code,division
131-1-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,tuesday,17,aug,9:15,am,9 merchants row,rutland,05701,criminal
915-8-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,tuesday,17,aug,9:15,am,9 merchants row,rutland,05701,criminal
1270-10-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,tuesday,17,aug,9:15,am,9 merchants row,rutland,05701,criminal
1478-12-18,rutland,criminal,family/criminal courtroom 2 - third floor,status conference,tuesday,17,aug,9:15,am,9 merchants row,rutland,05701,criminal
52-1-20,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,tuesday,17,aug,9:30,am,9 merchants row,rutland,05701,criminal
1647-12-17,rutland,criminal,family/criminal courtroom 1 - third floor,jury draw,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,criminal
591-5-18,rutland,criminal,family/criminal courtroom 1 - third floor,jury draw,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,criminal
1277-10-18,rutland,criminal,family/criminal courtroom 1 - third floor,jury draw,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,criminal
548-5-19,rutland,criminal,family/criminal courtroom 1 - third floor,jury draw,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,criminal
897-8-19,rutland,criminal,family/criminal courtroom 1 - third floor,jury draw,wednesday,18,aug,9:00,am,9 merchants row,rutland,05701,criminal
345-5-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,9:15,am,9 merchants row,rutland,05701,criminal
1800-10-13,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
1396-12-18,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
1339-12-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
81-2-20,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
227-3-20,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
498-7-20,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
579-8-20,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,10:45,am,9 merchants row,rutland,05701,criminal
1217-11-19,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,11:30,am,9 merchants row,rutland,05701,criminal
207-3-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,11:30,am,9 merchants row,rutland,05701,criminal
315-5-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,11:30,am,9 merchants row,rutland,05701,criminal
307-3-19,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,1:30,pm,9 merchants row,rutland,05701,criminal
900-8-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,1:45,pm,9 merchants row,rutland,05701,criminal
1127-10-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,monday,30,aug,1:45,pm,9 merchants row,rutland,05701,criminal
200-2-18,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,2:00,pm,9 merchants row,rutland,05701,criminal
377-3-18,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,2:00,pm,9 merchants row,rutland,05701,criminal
438-7-20,rutland,criminal,family/criminal courtroom 1 - third floor,calendar call,monday,30,aug,2:00,pm,9 merchants row,rutland,05701,criminal
503-5-19,rutland,criminal,family/criminal courtroom 1 - third floor,confidential hearing,tuesday,31,aug,9:00,am,9 merchants row,rutland,05701,criminal
855-7-18,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,31,aug,9:00,am,9 merchants row,rutland,05701,criminal
1450-12-18,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,31,aug,9:00,am,9 merchants row,rutland,05701,criminal
236-2-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,31,aug,9:00,am,9 merchants row,rutland,05701,criminal
1009-9-19,rutland,criminal,family/criminal courtroom 1 - third floor,status conference,tuesday,31,aug,9:00,am,9 merchants row,rutland,05701,criminal
123-1-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
130-1-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
632-6-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
633-6-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
1065-10-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
1212-11-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
1231-11-19,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
210-3-20,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
347-4-20,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
539-8-20,rutland,criminal,family/criminal courtroom 2 - third floor,calendar call,wednesday,8,sep,9:00,am,9 merchants row,rutland,05701,criminal
16-1-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,22,jun,1:00,pm,9 merchants row,rutland,05701,family
284-8-19,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,22,jun,9:00,am,9 merchants row,rutland,05701,family
246-8-16,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,22,jun,10:00,am,9 merchants row,rutland,05701,family
143-5-20,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,22,jun,10:00,am,9 merchants row,rutland,05701,family
232-7-19,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,22,jun,1:00,pm,9 merchants row,rutland,05701,family
300-9-18,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,22,jun,2:00,pm,9 merchants row,rutland,05701,family
354-9-14,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,tuesday,22,jun,9:00,am,9 merchants row,rutland,05701,family
401-12-18,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,22,jun,10:00,am,9 merchants row,rutland,05701,family
335-10-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,tuesday,22,jun,10:30,am,9 merchants row,rutland,05701,family
264-7-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,23,jun,10:00,am,9 merchants row,rutland,05701,family
168-5-18,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,23,jun,11:00,am,9 merchants row,rutland,05701,family
268-8-19,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities final hearing,wednesday,23,jun,1:00,pm,9 merchants row,rutland,05701,family
51-3-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,25,jun,9:00,am,9 merchants row,rutland,05701,family
99-5-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,25,jun,10:00,am,9 merchants row,rutland,05701,family
263-7-19,rutland,domestic,family case manager conference room,case management conference,friday,25,jun,9:00,am,9 merchants row,rutland,05701,family
302-8-17,rutland,domestic,family case manager conference room,case management conference,friday,25,jun,1:00,pm,9 merchants row,rutland,05701,family
256-7-19,rutland,domestic,family case manager conference room,case management conference,friday,25,jun,2:00,pm,9 merchants row,rutland,05701,family
274-8-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,25,jun,9:00,am,9 merchants row,rutland,05701,family
88-3-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,25,jun,10:00,am,9 merchants row,rutland,05701,family
200-5-15,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,friday,25,jun,11:00,am,9 merchants row,rutland,05701,family
329-9-19,rutland,domestic,family/criminal courtroom 1 - second floor,status conference,friday,25,jun,11:30,am,9 merchants row,rutland,05701,family
63-2-16,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,9:00,am,9 merchants row,rutland,05701,family
398-11-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,9:00,am,9 merchants row,rutland,05701,family
304-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,28,jun,1:00,pm,9 merchants row,rutland,05701,family
44-1-14,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,monday,28,jun,2:15,pm,9 merchants row,rutland,05701,family
353-8-08,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,28,jun,3:00,pm,9 merchants row,rutland,05701,family
279-5-12,rutland,domestic,family case manager conference room,case management conference ocs,monday,28,jun,9:00,am,9 merchants row,rutland,05701,family
312-9-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,29,jun,9:00,am,9 merchants row,rutland,05701,family
168-5-18,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,30,jun,9:00,am,9 merchants row,rutland,05701,family
22-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,30,jun,1:00,pm,9 merchants row,rutland,05701,family
46-3-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,9:30,am,9 merchants row,rutland,05701,family
45-3-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,9:30,am,9 merchants row,rutland,05701,family
70-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,9:30,am,9 merchants row,rutland,05701,family
120-6-18,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,10:00,am,9 merchants row,rutland,05701,family
183-9-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,1:00,pm,9 merchants row,rutland,05701,family
53-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,1:30,pm,9 merchants row,rutland,05701,family
98-6-16,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,2:00,pm,9 merchants row,rutland,05701,family
74-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,1,jul,3:30,pm,9 merchants row,rutland,05701,family
135-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,6,jul,1:00,pm,9 merchants row,rutland,05701,family
30-1-10,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,6,jul,2:00,pm,9 merchants row,rutland,05701,family
428-12-17,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,6,jul,1:00,pm,9 merchants row,rutland,05701,family
349-10-19,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,6,jul,2:00,pm,9 merchants row,rutland,05701,family
127-4-20,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,6,jul,3:00,pm,9 merchants row,rutland,05701,family
570-12-10,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,6,jul,1:00,pm,9 merchants row,rutland,05701,family
98-3-17,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,6,jul,1:30,pm,9 merchants row,rutland,05701,family
406-8-01,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,6,jul,2:00,pm,9 merchants row,rutland,05701,family
282-6-11,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,6,jul,2:30,pm,9 merchants row,rutland,05701,family
383-12-18,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,6,jul,3:00,pm,9 merchants row,rutland,05701,family
362-10-16,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,6,jul,3:30,pm,9 merchants row,rutland,05701,family
369-8-11,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,7,jul,1:00,pm,9 merchants row,rutland,05701,family
91-3-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference/final uncontested hearing,wednesday,7,jul,1:00,pm,9 merchants row,rutland,05701,family
106-3-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,7,jul,1:10,pm,9 merchants row,rutland,05701,family
12-1-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,7,jul,2:45,pm,9 merchants row,rutland,05701,family
622-12-09,rutland,domestic,family case manager conference room,case management conference,wednesday,7,jul,1:00,pm,9 merchants row,rutland,05701,family
81-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,8,jul,1:00,pm,9 merchants row,rutland,05701,family
166-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,8,jul,2:30,pm,9 merchants row,rutland,05701,family
165-10-15,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,8,jul,2:30,pm,9 merchants row,rutland,05701,family
46-3-16,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,8,jul,2:30,pm,9 merchants row,rutland,05701,family
130-5-20,rutland,domestic,family case manager conference room,case management conference,friday,9,jul,10:30,am,9 merchants row,rutland,05701,family
303-9-19,rutland,domestic,family case manager conference room,case management conference,friday,9,jul,1:00,pm,9 merchants row,rutland,05701,family
69-2-18,rutland,domestic,family case manager conference room,case management conference,friday,9,jul,2:00,pm,9 merchants row,rutland,05701,family
329-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,12,jul,9:00,am,9 merchants row,rutland,05701,family
407-10-15,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,12,jul,10:00,am,9 merchants row,rutland,05701,family
141-4-19,rutland,domestic,family/criminal courtroom 3 - second floor,uncontested dissolution hearing,monday,12,jul,1:15,pm,9 merchants row,rutland,05701,family
218-5-14,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities modification he,monday,12,jul,1:30,pm,9 merchants row,rutland,05701,family
464-9-06,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,12,jul,2:00,pm,9 merchants row,rutland,05701,family
285-8-19,rutland,domestic,family case manager conference room,case management conference ocs,monday,12,jul,9:00,am,9 merchants row,rutland,05701,family
107-2-12,rutland,domestic,family case manager conference room,case management conference ocs,monday,12,jul,11:00,am,9 merchants row,rutland,05701,family
32-1-20,rutland,domestic,family case manager conference room,case management conference ocs,monday,12,jul,1:00,pm,9 merchants row,rutland,05701,family
252-6-11,rutland,domestic,family case manager conference room,case management conference ocs,monday,12,jul,2:00,pm,9 merchants row,rutland,05701,family
374-11-18,rutland,domestic,family case manager conference room,case management conference ocs,monday,12,jul,3:00,pm,9 merchants row,rutland,05701,family
367-9-08,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,monday,12,jul,9:00,am,9 merchants row,rutland,05701,family
475-10-06,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,12,jul,10:00,am,9 merchants row,rutland,05701,family
260-7-14,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,12,jul,10:30,am,9 merchants row,rutland,05701,family
83-3-04,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,monday,12,jul,11:00,am,9 merchants row,rutland,05701,family
231-6-07,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities modification he,tuesday,13,jul,9:00,am,9 merchants row,rutland,05701,family
260-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,tuesday,13,jul,10:00,am,9 merchants row,rutland,05701,family
59-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,13,jul,1:00,pm,9 merchants row,rutland,05701,family
70-2-20,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,13,jul,9:00,am,9 merchants row,rutland,05701,family
160-5-19,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,13,jul,10:00,am,9 merchants row,rutland,05701,family
158-7-20,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,13,jul,1:00,pm,9 merchants row,rutland,05701,family
475-10-06,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,13,jul,9:00,am,9 merchants row,rutland,05701,family
571-12-10,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,13,jul,9:30,am,9 merchants row,rutland,05701,family
280-8-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,tuesday,13,jul,11:00,am,9 merchants row,rutland,05701,family
51-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,15,jul,10:00,am,9 merchants row,rutland,05701,family
71-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,15,jul,1:00,pm,9 merchants row,rutland,05701,family
73-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,15,jul,1:30,pm,9 merchants row,rutland,05701,family
88-4-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,15,jul,2:00,pm,9 merchants row,rutland,05701,family
21-1-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,15,jul,3:30,pm,9 merchants row,rutland,05701,family
55-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,16,jul,1:00,pm,9 merchants row,rutland,05701,family
72-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,16,jul,2:00,pm,9 merchants row,rutland,05701,family
69-6-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,monday,19,jul,1:00,pm,9 merchants row,rutland,05701,family
54-5-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,monday,19,jul,1:30,pm,9 merchants row,rutland,05701,family
88-7-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,monday,19,jul,2:30,pm,9 merchants row,rutland,05701,family
207-6-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,monday,19,jul,9:00,am,9 merchants row,rutland,05701,family
257-7-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,monday,19,jul,11:00,am,9 merchants row,rutland,05701,family
66-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,20,jul,9:00,am,9 merchants row,rutland,05701,family
438-11-14,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,20,jul,1:00,pm,9 merchants row,rutland,05701,family
217-6-17,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,20,jul,1:00,pm,9 merchants row,rutland,05701,family
478-12-15,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,20,jul,9:00,am,9 merchants row,rutland,05701,family
282-5-09,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,20,jul,9:30,am,9 merchants row,rutland,05701,family
408-8-12,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,20,jul,10:00,am,9 merchants row,rutland,05701,family
297-6-09,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,tuesday,20,jul,10:30,am,9 merchants row,rutland,05701,family
300-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,21,jul,11:00,am,9 merchants row,rutland,05701,family
41-2-20,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,wednesday,21,jul,1:30,pm,9 merchants row,rutland,05701,family
140-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities establishment h,wednesday,21,jul,3:30,pm,9 merchants row,rutland,05701,family
223-12-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:00,am,9 merchants row,rutland,05701,family
224-12-17,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,10:00,am,9 merchants row,rutland,05701,family
23-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,1:00,pm,9 merchants row,rutland,05701,family
31-3-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,22,jul,1:30,pm,9 merchants row,rutland,05701,family
365-10-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,23,jul,9:00,am,9 merchants row,rutland,05701,family
169-7-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate miscellaneous hearing,friday,23,jul,11:00,am,9 merchants row,rutland,05701,family
246-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,26,jul,9:00,am,9 merchants row,rutland,05701,family
557-12-08,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate work 4 kids review hearing,monday,26,jul,9:00,am,9 merchants row,rutland,05701,family
16-1-17,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support modification hearing,monday,26,jul,9:30,am,9 merchants row,rutland,05701,family
351-10-17,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate contempt hearing,monday,26,jul,10:30,am,9 merchants row,rutland,05701,family
351-10-17,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,monday,26,jul,11:30,am,9 merchants row,rutland,05701,family
537-12-00,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,27,jul,9:00,am,9 merchants row,rutland,05701,family
296-7-10,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,27,jul,9:30,am,9 merchants row,rutland,05701,family
150-3-99,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate enforcement hearing,tuesday,27,jul,10:00,am,9 merchants row,rutland,05701,family
217-6-17,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate modification hearing,tuesday,27,jul,1:00,pm,9 merchants row,rutland,05701,family
128-5-20,rutland,domestic,family/criminal courtroom 3 - second floor,status conference/final uncontested hearing,tuesday,27,jul,9:00,am,9 merchants row,rutland,05701,family
240-6-14,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,tuesday,27,jul,9:30,am,9 merchants row,rutland,05701,family
393-11-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,27,jul,10:00,am,9 merchants row,rutland,05701,family
309-9-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,tuesday,27,jul,1:00,pm,9 merchants row,rutland,05701,family
98-3-20,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,27,jul,10:00,am,9 merchants row,rutland,05701,family
271-7-17,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,27,jul,11:00,am,9 merchants row,rutland,05701,family
38-1-05,rutland,domestic,family case manager conference room,case management conference ocs,tuesday,27,jul,2:00,pm,9 merchants row,rutland,05701,family
245-7-19,rutland,domestic,family/criminal courtroom 3 - second floor,status conference,wednesday,28,jul,9:00,am,9 merchants row,rutland,05701,family
193-5-15,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,28,jul,10:00,am,9 merchants row,rutland,05701,family
107-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,9:30,am,9 merchants row,rutland,05701,family
18-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,10:30,am,9 merchants row,rutland,05701,family
20-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,10:30,am,9 merchants row,rutland,05701,family
19-2-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,10:30,am,9 merchants row,rutland,05701,family
67-6-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,11:00,am,9 merchants row,rutland,05701,family
109-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,1:30,pm,9 merchants row,rutland,05701,family
108-5-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,29,jul,1:30,pm,9 merchants row,rutland,05701,family
75-4-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,friday,30,jul,9:00,am,9 merchants row,rutland,05701,family
67-2-19,rutland,domestic,family case manager conference room,case management conference,friday,30,jul,1:00,pm,9 merchants row,rutland,05701,family
383-11-19,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support establishment hearing,friday,30,jul,9:00,am,9 merchants row,rutland,05701,family
309-8-14,rutland,domestic,family case manager conference room,case management conference ocs,monday,2,aug,9:00,am,9 merchants row,rutland,05701,family
245-6-07,rutland,domestic,family case manager conference room,case management conference ocs,monday,2,aug,10:00,am,9 merchants row,rutland,05701,family
63-2-11,rutland,domestic,family case manager conference room,case management conference ocs,monday,2,aug,11:00,am,9 merchants row,rutland,05701,family
568-11-12,rutland,domestic,family case manager conference room,case management conference ocs,monday,2,aug,1:00,pm,9 merchants row,rutland,05701,family
307-7-10,rutland,domestic,family case manager conference room,case management conference ocs,monday,2,aug,2:00,pm,9 merchants row,rutland,05701,family
20-1-20,rutland,domestic,family/criminal courtroom 1 - second floor,magistrate child support deviation hearing,monday,2,aug,9:00,am,9 merchants row,rutland,05701,family
11-1-20,rutland,domestic,family/criminal courtroom 3 - second floor,parental rights & responsibilities establishment h,tuesday,3,aug,1:00,pm,9 merchants row,rutland,05701,family
357-10-19,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,4,aug,9:30,am,9 merchants row,rutland,05701,family
187-5-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,4,aug,10:00,am,9 merchants row,rutland,05701,family
181-8-20,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,wednesday,4,aug,1:00,pm,9 merchants row,rutland,05701,family
151-6-20,rutland,domestic,family case manager conference room,case management conference,wednesday,4,aug,1:00,pm,9 merchants row,rutland,05701,family
174-4-06,rutland,domestic,family case manager conference room,case management conference,wednesday,4,aug,2:00,pm,9 merchants row,rutland,05701,family
139-8-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,5,aug,10:00,am,9 merchants row,rutland,05701,family
190-11-19,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,5,aug,10:30,am,9 merchants row,rutland,05701,family
94-8-20,rutland,juvenile,family/criminal courtroom 3 - second floor,juvenile confidential hearing,thursday,5,aug,11:00,am,9 merchants row,rutland,05701,family
197-6-19,rutland,domestic,family/criminal courtroom 3 - second floor,contested dissolution hearing,monday,9,aug,10:00,am,9 merchants row,rutland,05701,family
409-12-17,rutland,domestic,family/criminal courtroom 3 - second floor,motion hearing,monday,9,aug,1:00,pm,9 merchants row,rutland,05701,family
